run_index,source_image_id,source_id,physical_watch_id,dial_cx,dial_cy,dial_r,dial_quality,minute_track_60_x,minute_track_60_y,minute_track_60_assessable,minute_track_60_confidence,minute_track_60_reason,triangle_apex_x,triangle_apex_y,triangle_apex_assessable,triangle_apex_confidence,triangle_apex_reason,triangle_base_left_x,triangle_base_left_y,triangle_base_left_assessable,triangle_base_left_confidence,triangle_base_left_reason,triangle_base_right_x,triangle_base_right_y,triangle_base_right_assessable,triangle_base_right_confidence,triangle_base_right_reason,coronet_x,coronet_y,coronet_assessable,coronet_confidence,coronet_reason,apex_position_in_interval,apex_position_in_interval_reason,base_position_in_interval,base_position_in_interval_reason,triangle_height_ratio,triangle_height_ratio_reason,base_width_over_height,base_width_over_height_reason,horizontal_displacement_normalized,horizontal_displacement_normalized_reason,provenance_class,image_url,fetch_ok
0,bobs_175818__img0,bobs_175818,bobs_175818,780.0800170898438,740.8800048828125,244.52000427246094,0.8190984081369568,780.0800170898438,531.0,True,0.8131142343865582,,730.2,550.0,True,1.0,,742.4,607.2,True,1.0,,824.2,617.0,True,1.0,,809.4,631.0,True,1.0,,0.19,,0.8110000000000003,,0.6210000000000002,,1.3172302737520134,,0.051851576653078955,,established_dealer,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-II-126710-Black-Chromalight-Dial-SKU175818.jpg,True
0,wf_441391__img0,wf_441391,wf_441391,373.5199890136719,626.6400146484375,214.8560028076172,0.865115202400204,373.5199890136719,431.0,True,0.6220322886989555,,373.6,461.2,True,1.0,,355.0,486.0,True,1.0,,385.8,487.2,True,1.0,,389.2,578.6,True,1.0,,0.2046070460704606,,0.3766937669376695,,0.1720867208672089,,1.2125984251968491,,-0.12283421313668873,,established_dealer,"https://www.watchfinder.com/media/catalog/product/W/a/Watch-1-fb19c5574d9e435bad01dce3d3e0b58b_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1280&width=1280",True
0,wf_435502__img0,wf_435502,wf_435502,908.8800048828125,986.1600341796875,234.58399963378906,0.8907083847695817,908.8800048828125,756.0,True,0.7064262598243181,,880.8,803.0,True,1.0,,857.0,816.4,True,1.0,,954.2,812.0,True,1.0,,937.0,934.0,True,1.0,,0.2640449438202247,,0.3269662921348317,,0.062921348314607,,8.678571428571397,,-0.29285757882254143,,established_dealer,https://www.watchfinder.com/media/catalog/product/C/a/Catalogue-1-Rolex-GMTMasterII-126710BLNR-39491-190607-085458-_171.jpg?quality=80&bg-color=255,True
0,swe_75910__img0,swe_75910,swe_75910,849.52001953125,890.9600219726562,502.2720031738281,0.8997619769516866,849.52001953125,473.0,True,0.877387129380054,,864.4,499.0,True,1.0,,836.2,540.2,True,1.0,,878.4,539.0,True,1.0,,742.0,709.0,True,1.0,,0.11016949152542373,,0.2822033898305086,,0.17203389830508484,,1.0394088669950716,,0.19162513469827464,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/1/9/rolex-gmt-master-ii-steel-black-blue-batgirl-bezel-mens-watch-126710-75910_ca712.jpg,True
0,swe_68408__img0,swe_68408,swe_68408,845.0399780273438,868.5599975585938,503.2720031738281,0.9013754978588029,845.0399780273438,450.0,True,0.9338895571350465,,819.0,476.0,True,1.0,,819.6,521.0,True,1.0,,867.4,521.0,True,1.0,,910.8,693.0,True,1.0,,0.10699588477366255,,0.29218106995884774,,0.18518518518518517,,1.0622222222222213,,-0.03422173394097222,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/3/1/rolex-gmt-master-ii-black-blue-batman-bezel-steel-mens-watch-126710-68408_fce2c.jpg,True
0,swe_60177__img0,swe_60177,swe_60177,633.3599853515625,976.0800170898438,503.2720031738281,0.8496718022701206,633.3599853515625,549.0,True,0.8180872240318493,,523.6,640.0,True,1.0,,523.0,691.4,True,1.0,,547.2,692.0,True,1.0,,678.2,750.0,True,1.0,,0.4527363184079602,,0.7099502487562191,,0.25721393034825896,,0.4680851063829792,,-1.9005799874576865,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/3/25/rolex-gmt-master-ii-batgirl-black-blue-bezel-steel-mens-watch-126710-card-60177_1c27c.jpg,True
0,swe_59259__img0,swe_59259,swe_59259,1216.8800048828125,649.0399780273438,354.20001220703125,0.8715804802337204,1216.8800048828125,326.0,True,0.8159613402061856,,1140.2,420.6,True,1.0,,1167.0,455.2,True,1.0,,1213.8,470.4,True,1.0,,1227.2,490.0,True,1.0,,0.5768292682926831,,0.8341463414634144,,0.25731707317073127,,1.1090047393364937,,-0.627488267365224,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/2/23/rolex-gmt-master-ii-batgirl-black-blue-bezel-steel-mens-watch-126710-unworn-59259_a10b3.jpg,True
0,swe_68784__img0,swe_68784,swe_68784,1254.9599609375,624.4000244140625,352.9679870605469,0.8270270152531359,1254.9599609375,313.0,True,0.712497731456276,,1181.6,349.0,True,1.0,,1200.0,386.0,True,1.0,,1245.0,400.2,True,1.0,,1249.4,466.0,True,1.0,,0.23529411764705882,,0.523529411764706,,0.2882352941176472,,1.0204081632653057,,-0.736053535997732,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/3/13/rolex-gmt-master-ii-batgirl-black-blue-bezel-steel-mens-watch-126710-unworn-68784_c0f62.jpg,True
0,swe_68351__img0,swe_68351,swe_68351,843.9199829101562,913.3599853515625,499.57598876953125,0.8902418952517851,843.9199829101562,498.0,True,0.8313806573832447,,852.6,524.0,True,1.0,,848.2,556.0,True,1.0,,883.6,555.0,True,1.0,,758.0,714.0,True,1.0,,0.12037037037037036,,0.2662037037037037,,0.14583333333333334,,1.1238095238095231,,0.6977783203125029,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/2/20/rolex-gmt-master-ii-batgirl-black-blue-bezel-steel-mens-watch-126710-card-68351_f20d3.jpg,True
0,swe_42335__img0,swe_42335,swe_42335,869.6799926757812,921.2000122070312,503.2720031738281,0.8976252673048144,869.6799926757812,502.0,True,0.947683766538087,,857.4,529.0,True,1.0,,855.0,579.0,True,1.0,,902.0,578.4,True,1.0,,783.4,758.0,True,1.0,,0.10546875,,0.2996093750000002,,0.19414062500000018,,0.9456740442655927,,0.1774649361009807,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/4/7/rolex-gmt-master-ii-black-blue-batman-steel-mens-watch-126710-unworn-42335_e5a07.jpg,True
0,swe_77497__img0,swe_77497,swe_77497,1016.4000244140625,940.239990234375,341.8800048828125,0.8804288283646887,1016.4000244140625,655.0,True,0.048206937095825866,,1089.8,741.6,True,1.0,,1029.0,766.0,True,1.0,,1089.8,765.0,True,1.0,,1030.6,786.0,True,1.0,,0.6610687022900765,,0.8435114503816794,,0.18244274809160288,,2.543933054393306,,1.7991621584074322,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/2/26/rolex-gmt-master-ii-steel-batgirl-black-blue-bezel-mens-watch-126710-77497_ab4ee.jpg,True
0,swe_74119__img0,swe_74119,swe_74119,1052.239990234375,759.9199829101562,503.2720031738281,0.8671251247512377,1052.239990234375,341.0,True,0.6004545315884203,,945.0,367.0,True,1.0,,1049.0,408.8,True,1.0,,1162.0,461.8,True,1.0,,1090.0,533.0,True,1.0,,0.13541666666666666,,0.4911458333333334,,0.3557291666666667,,1.6544655929721812,,0.7797951649432648,,established_dealer,https://cdn.swisswatchexpo.com/productphotos/10/22/rolex-gmt-master-ii-steel-batman-bezel-mens-watch-126710-74119_e5cb6.jpg,True
