source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-127.50,22,2.996,1.0132
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-120.00,12,1.295,1.0010
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-112.50,17,2.832,1.0114
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-105.00,13,0.826,1.0036
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-97.50,16,1.271,1.0055
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-90.00,13,4.322,1.0190
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-82.50,18,2.329,1.0097
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-75.00,20,2.520,1.0110
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-67.50,15,6.256,1.0270
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-60.00,30,1.638,1.0072
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-52.50,30,2.124,1.0085
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-45.00,23,2.699,1.0109
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-37.50,22,3.148,1.0139
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-30.00,29,0.972,1.0040
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-22.50,31,1.236,0.9971
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-15.00,6,7.573,1.0332
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.811,-7.50,6,2.470,0.9980
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,0.00,12,12.437,1.0535
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,7.50,14,12.471,1.0545
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,15.00,12,11.235,1.0488
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,22.50,15,12.914,1.0563
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,30.00,23,8.411,1.0367
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,37.50,22,8.549,1.0372
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,45.00,19,8.431,1.0366
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,52.50,26,8.454,1.0365
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,60.00,24,5.349,1.0232
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,67.50,17,5.174,1.0221
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,75.00,14,4.261,1.0183
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,82.50,18,4.140,1.0176
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,90.00,11,2.805,1.0121
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,97.50,16,0.880,1.0038
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,105.00,15,0.783,0.9968
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,112.50,23,1.502,1.0064
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,120.00,18,2.039,0.9970
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,127.50,24,0.449,0.9981
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,135.00,27,1.877,1.0078
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,142.50,30,2.514,1.0102
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,150.00,30,1.630,1.0069
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,157.50,22,5.367,1.0229
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,165.00,14,11.537,1.0491
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,172.50,9,10.634,1.0454
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,180.00,10,8.882,1.0380
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-172.50,18,7.006,1.0301
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-165.00,19,8.331,1.0355
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-157.50,15,9.850,1.0411
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-150.00,11,8.160,1.0349
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-142.50,14,4.256,1.0183
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-135.00,21,3.631,1.0155
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-127.50,20,3.893,1.0165
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-120.00,17,5.271,1.0216
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-112.50,18,0.980,0.9973
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-105.00,17,3.632,1.0157
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-97.50,14,2.023,1.0074
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-90.00,13,5.736,1.0237
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-82.50,10,2.321,1.0101
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-75.00,9,2.022,1.0044
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-67.50,13,6.106,1.0257
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-60.00,20,1.072,1.0047
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-52.50,13,7.356,1.0320
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-45.00,12,8.578,1.0366
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-37.50,8,8.822,1.0384
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-30.00,32,3.903,1.0170
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-22.50,14,13.065,1.0571
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-15.00,14,12.496,1.0546
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,2.827,-7.50,13,12.224,1.0534
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,0.00,6,10.619,0.9771
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,30.00,12,3.434,0.9981
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,45.00,5,14.232,1.0261
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,52.50,11,7.537,0.9984
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,60.00,7,13.672,0.9724
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,67.50,3,15.140,1.0022
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,82.50,3,26.766,1.0567
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,90.00,4,11.034,0.9759
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,112.50,6,9.146,1.0162
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,120.00,4,14.042,0.9784
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,150.00,16,6.486,1.0140
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,172.50,6,6.270,0.9870
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,180.00,8,4.189,0.9909
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-157.50,3,17.510,1.0300
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-150.00,5,8.106,1.0015
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-142.50,5,9.872,1.0189
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-135.00,4,10.560,0.9893
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-127.50,11,8.600,0.9826
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-120.00,6,2.399,0.9992
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-105.00,3,17.951,0.9698
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-97.50,4,4.128,1.0013
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-67.50,4,7.906,0.9864
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-60.00,4,15.356,1.0333
gen_wex_3KSuGhC,gen_wex_3KSuGhC,3.749,-30.00,7,7.067,0.9847
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,0.00,9,9.022,1.0408
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,7.50,7,9.069,1.0396
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,15.00,7,7.417,1.0297
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,22.50,6,6.811,1.0299
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,30.00,9,6.732,1.0303
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,37.50,20,3.702,0.9899
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,45.00,13,2.959,1.0077
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,52.50,6,9.337,1.0398
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,60.00,9,14.068,1.0668
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,67.50,5,14.509,1.0670
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,75.00,4,14.074,1.0671
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,97.50,7,10.739,1.0514
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,105.00,18,3.461,1.0150
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,112.50,17,7.551,1.0358
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,120.00,21,4.387,1.0210
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,127.50,23,4.185,1.0199
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,135.00,23,6.767,1.0318
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,142.50,27,3.587,1.0153
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,150.00,7,10.861,1.0516
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,157.50,22,6.185,1.0293
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,165.00,16,14.797,1.0699
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,172.50,13,9.904,1.0467
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,180.00,12,12.543,1.0582
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-172.50,26,11.990,1.0563
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-165.00,25,12.267,1.0573
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-157.50,20,13.079,1.0611
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-150.00,19,13.443,1.0628
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-142.50,18,13.883,1.0647
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-135.00,17,12.879,1.0597
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-127.50,19,12.110,1.0563
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-120.00,24,10.100,1.0467
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-112.50,26,10.229,1.0472
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-105.00,16,9.198,1.0425
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-97.50,16,9.256,1.0426
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-90.00,28,10.756,1.0497
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-82.50,22,8.860,1.0409
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-75.00,35,9.272,1.0425
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-67.50,30,10.067,1.0461
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-60.00,33,9.654,1.0441
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-52.50,32,8.994,1.0404
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-45.00,30,8.184,1.0367
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-37.50,26,8.054,1.0361
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-30.00,27,9.607,1.0443
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-22.50,24,7.937,1.0335
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-15.00,14,6.498,1.0299
rep_cf_xK08a3L,rep_cf_xK08a3L,3.895,-7.50,19,7.861,1.0362
rep_arf_m304y61,rep_arf_m304y61,3.913,0.00,12,7.999,1.0074
rep_arf_m304y61,rep_arf_m304y61,3.913,7.50,12,4.236,1.0071
rep_arf_m304y61,rep_arf_m304y61,3.913,15.00,12,3.834,1.0098
rep_arf_m304y61,rep_arf_m304y61,3.913,22.50,5,7.757,0.9901
rep_arf_m304y61,rep_arf_m304y61,3.913,30.00,28,2.242,1.0052
rep_arf_m304y61,rep_arf_m304y61,3.913,37.50,23,1.569,1.0045
rep_arf_m304y61,rep_arf_m304y61,3.913,45.00,32,4.778,1.0171
rep_arf_m304y61,rep_arf_m304y61,3.913,52.50,25,9.128,1.0329
rep_arf_m304y61,rep_arf_m304y61,3.913,60.00,22,12.367,1.0447
rep_arf_m304y61,rep_arf_m304y61,3.913,67.50,16,10.818,1.0376
rep_arf_m304y61,rep_arf_m304y61,3.913,75.00,9,9.777,1.0353
rep_arf_m304y61,rep_arf_m304y61,3.913,82.50,9,10.930,1.0389
rep_arf_m304y61,rep_arf_m304y61,3.913,90.00,16,8.418,1.0303
rep_arf_m304y61,rep_arf_m304y61,3.913,97.50,19,3.222,1.0112
rep_arf_m304y61,rep_arf_m304y61,3.913,105.00,20,4.430,1.0153
rep_arf_m304y61,rep_arf_m304y61,3.913,112.50,18,4.845,0.9826
rep_arf_m304y61,rep_arf_m304y61,3.913,120.00,19,0.430,1.0014
rep_arf_m304y61,rep_arf_m304y61,3.913,127.50,24,2.582,1.0086
rep_arf_m304y61,rep_arf_m304y61,3.913,135.00,16,0.271,1.0009
rep_arf_m304y61,rep_arf_m304y61,3.913,142.50,7,2.088,1.0059
rep_arf_m304y61,rep_arf_m304y61,3.913,150.00,7,7.254,1.0256
rep_arf_m304y61,rep_arf_m304y61,3.913,157.50,9,7.204,1.0255
rep_arf_m304y61,rep_arf_m304y61,3.913,165.00,7,7.387,1.0255
rep_arf_m304y61,rep_arf_m304y61,3.913,172.50,12,3.651,1.0023
rep_arf_m304y61,rep_arf_m304y61,3.913,180.00,6,0.958,0.9966
rep_arf_m304y61,rep_arf_m304y61,3.913,-172.50,17,2.940,0.9898
rep_arf_m304y61,rep_arf_m304y61,3.913,-165.00,11,2.453,0.9957
rep_arf_m304y61,rep_arf_m304y61,3.913,-157.50,13,3.325,0.9898
rep_arf_m304y61,rep_arf_m304y61,3.913,-150.00,7,6.812,0.9767
rep_arf_m304y61,rep_arf_m304y61,3.913,-142.50,6,6.493,0.9772
rep_arf_m304y61,rep_arf_m304y61,3.913,-127.50,6,5.732,0.9809
rep_arf_m304y61,rep_arf_m304y61,3.913,-120.00,6,6.703,0.9781
rep_arf_m304y61,rep_arf_m304y61,3.913,-112.50,8,6.838,1.0234
rep_arf_m304y61,rep_arf_m304y61,3.913,-105.00,6,12.978,1.0453
rep_arf_m304y61,rep_arf_m304y61,3.913,-97.50,11,5.534,1.0189
rep_arf_m304y61,rep_arf_m304y61,3.913,-90.00,7,3.403,1.0112
rep_arf_m304y61,rep_arf_m304y61,3.913,-82.50,13,7.847,1.0263
rep_arf_m304y61,rep_arf_m304y61,3.913,-75.00,13,4.094,1.0131
rep_arf_m304y61,rep_arf_m304y61,3.913,-67.50,9,4.976,1.0139
rep_arf_m304y61,rep_arf_m304y61,3.913,-60.00,11,5.267,1.0185
rep_arf_m304y61,rep_arf_m304y61,3.913,-52.50,13,5.135,1.0176
rep_arf_m304y61,rep_arf_m304y61,3.913,-45.00,16,7.279,1.0254
rep_arf_m304y61,rep_arf_m304y61,3.913,-37.50,25,11.097,1.0396
rep_arf_m304y61,rep_arf_m304y61,3.913,-30.00,21,10.840,1.0381
rep_arf_m304y61,rep_arf_m304y61,3.913,-22.50,19,10.206,1.0362
rep_arf_m304y61,rep_arf_m304y61,3.913,-15.00,16,12.061,1.0428
rep_arf_m304y61,rep_arf_m304y61,3.913,-7.50,12,9.144,1.0308
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,0.00,19,4.415,1.0147
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,7.50,6,11.973,1.0399
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,15.00,11,5.125,1.0137
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,22.50,21,5.850,1.0185
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,30.00,27,5.929,1.0188
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,37.50,35,3.251,1.0104
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,45.00,32,5.405,1.0177
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,52.50,35,6.773,1.0220
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,60.00,35,8.409,1.0276
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,67.50,35,12.106,1.0396
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,75.00,30,13.405,1.0440
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,82.50,32,10.814,1.0355
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,90.00,23,10.223,1.0335
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,97.50,27,12.512,1.0410
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,105.00,18,15.361,1.0503
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,112.50,17,13.982,1.0457
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,120.00,29,11.471,1.0376
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,127.50,25,10.524,1.0344
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,135.00,31,11.180,1.0367
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,142.50,25,12.134,1.0398
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,150.00,17,16.515,1.0541
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,157.50,14,3.857,1.0098
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,165.00,15,2.087,1.0009
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,172.50,17,2.759,0.9909
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,180.00,10,14.664,1.0479
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-172.50,11,15.942,1.0527
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-165.00,14,11.473,1.0376
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-157.50,26,6.117,1.0198
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-150.00,20,16.630,1.0544
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-142.50,25,15.310,1.0507
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-135.00,17,15.492,1.0501
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-127.50,16,7.924,1.0263
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-120.00,8,10.102,1.0331
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-97.50,4,8.759,1.0287
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-90.00,13,13.635,1.0452
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-82.50,12,4.698,1.0156
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-75.00,10,10.294,1.0342
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-67.50,10,6.002,1.0201
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-60.00,8,5.638,1.0180
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-52.50,13,3.142,1.0100
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-45.00,16,1.811,1.0058
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-37.50,18,2.038,1.0056
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-30.00,15,6.428,1.0197
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-22.50,23,4.532,1.0152
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-15.00,22,0.891,1.0024
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,3.974,-7.50,19,3.192,1.0103
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,0.00,14,6.076,1.0167
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,7.50,12,2.732,1.0089
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,15.00,13,2.258,0.9928
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,22.50,13,2.887,0.9926
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,30.00,19,0.246,0.9993
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,37.50,25,0.842,1.0014
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,45.00,22,1.653,1.0027
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,52.50,19,1.037,1.0008
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,60.00,16,5.715,1.0178
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,67.50,9,10.265,1.0310
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,75.00,13,5.541,1.0174
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,82.50,15,11.251,1.0369
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,90.00,12,11.802,1.0384
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,97.50,11,13.485,1.0444
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,105.00,7,14.426,1.0480
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,112.50,15,15.171,1.0501
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,120.00,13,15.516,1.0500
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,127.50,10,18.879,1.0627
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,135.00,11,19.421,1.0644
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,142.50,10,22.276,1.0736
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,150.00,9,23.743,1.0793
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,157.50,9,23.801,1.0796
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,165.00,11,8.736,1.0272
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,172.50,11,8.340,1.0275
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,180.00,7,3.650,1.0051
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-172.50,16,5.229,1.0171
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-165.00,13,9.929,1.0284
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-157.50,18,6.833,1.0228
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-150.00,11,11.153,1.0371
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-142.50,14,6.445,1.0218
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-135.00,15,10.528,1.0343
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-127.50,14,12.156,1.0412
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-120.00,10,16.703,1.0567
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-112.50,6,18.481,1.0598
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-105.00,7,24.566,1.0835
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-97.50,9,12.714,1.0421
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-90.00,9,6.321,1.0203
