source_id,physical_watch_id,class_label,provenance,split,factory,local_path,tilt_deg,n_ticks,n_boundary,reproj_error_px,inlier_fraction,homography_fitted,marker_1_baseline_measured,marker_1_baseline_radial_pct_r,marker_1_baseline_angular_deg,marker_1_new_measured,marker_1_new_radial_pct_r,marker_1_new_angular_deg,marker_1_new_area_norm,marker_1_new_anisotropy,marker_2_baseline_measured,marker_2_baseline_radial_pct_r,marker_2_baseline_angular_deg,marker_2_new_measured,marker_2_new_radial_pct_r,marker_2_new_angular_deg,marker_2_new_area_norm,marker_2_new_anisotropy,marker_4_baseline_measured,marker_4_baseline_radial_pct_r,marker_4_baseline_angular_deg,marker_4_new_measured,marker_4_new_radial_pct_r,marker_4_new_angular_deg,marker_4_new_area_norm,marker_4_new_anisotropy,marker_5_baseline_measured,marker_5_baseline_radial_pct_r,marker_5_baseline_angular_deg,marker_5_new_measured,marker_5_new_radial_pct_r,marker_5_new_angular_deg,marker_5_new_area_norm,marker_5_new_anisotropy,marker_6_baseline_measured,marker_6_baseline_radial_pct_r,marker_6_baseline_angular_deg,marker_6_new_measured,marker_6_new_radial_pct_r,marker_6_new_angular_deg,marker_6_new_area_norm,marker_6_new_anisotropy,marker_7_baseline_measured,marker_7_baseline_radial_pct_r,marker_7_baseline_angular_deg,marker_7_new_measured,marker_7_new_radial_pct_r,marker_7_new_angular_deg,marker_7_new_area_norm,marker_7_new_anisotropy,marker_8_baseline_measured,marker_8_baseline_radial_pct_r,marker_8_baseline_angular_deg,marker_8_new_measured,marker_8_new_radial_pct_r,marker_8_new_angular_deg,marker_8_new_area_norm,marker_8_new_anisotropy,marker_9_baseline_measured,marker_9_baseline_radial_pct_r,marker_9_baseline_angular_deg,marker_9_new_measured,marker_9_new_radial_pct_r,marker_9_new_angular_deg,marker_9_new_area_norm,marker_9_new_anisotropy,marker_10_baseline_measured,marker_10_baseline_radial_pct_r,marker_10_baseline_angular_deg,marker_10_new_measured,marker_10_new_radial_pct_r,marker_10_new_angular_deg,marker_10_new_area_norm,marker_10_new_anisotropy,marker_11_baseline_measured,marker_11_baseline_radial_pct_r,marker_11_baseline_angular_deg,marker_11_new_measured,marker_11_new_radial_pct_r,marker_11_new_angular_deg,marker_11_new_area_norm,marker_11_new_anisotropy,marker_12_baseline_measured,marker_12_baseline_radial_pct_r,marker_12_baseline_angular_deg,marker_12_new_measured,marker_12_new_radial_pct_r,marker_12_new_angular_deg,marker_12_new_area_norm,marker_12_new_anisotropy
rep_vsf_GKJDidL,rep_vsf_GKJDidL,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_GKJDidL/image_00.jpg,4.818738180227867,48,36,0.522643,0.452381,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-7.9043776722522825,0.4956029859906721,0,,,,,True,-4.72105614929248,0.6483194558925334,1,-4.9557,0.826296,0.0117446,3.98097,False,,,1,7.90229,0.0144606,0.0147749,2.2134,False,,,1,7.78916,0.0100813,0.0151087,2.11714,True,-5.440474410922668,-0.41464620219471726,1,-5.70052,-0.289518,0.0100354,4.1919,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
rep_vsf_GKJDidL,rep_vsf_GKJDidL,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_GKJDidL/image_01.jpg,13.760837451950342,48,47,0.453598,0.515789,1,True,3.532319783008653,3.2912404631227865,1,2.29154,3.47397,0.00827485,6.43852,True,2.3608338762851955,0.7095419126867739,1,1.45752,0.906902,0.0142613,4.60994,False,,,0,,,,,False,,,1,-1.92227,4.17681,0.00871712,24.6381,False,,,0,,,,,True,0.9024933615435549,3.368029742821335,1,1.84498,3.24489,0.00846032,3.86992,True,-2.7924416458901313,3.8272922771588185,1,-2.9068,3.98299,0.0099184,19.1838,False,,,1,6.82135,3.16424,0.00813218,3.04938,True,1.0724385081127386,3.204727170631884,1,1.07275,3.23993,0.00869715,3.7768,True,0.958641400059046,2.8431323731865064,1,-0.319555,2.99072,0.0137305,8.68943,True,3.7337407082439267,3.809614919576428,1,2.96831,3.97693,0.0137562,2.33244
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_HCz9EAj/image_01.jpg,6.639655608291638,45,48,0.901552,0.473118,1,True,-7.534889206002071,1.1133857128357008,0,,,,,True,-7.72194380495802,1.71297916686256,1,-7.84355,1.8561,0.0104777,1.07202,True,-6.953838939939105,1.6742181369815228,1,-6.69752,1.65928,0.0119814,1.18574,True,-6.967876015432761,1.2383792474762743,1,-6.91018,1.11217,0.0122097,1.01837,True,-3.8144421547876672,0.17799070316021925,1,-3.67928,0.0630991,0.0124608,7.10887,True,-7.5279950824272195,-0.44437290959308484,1,-7.72223,-0.622579,0.0115505,1.24401,True,-7.819171130099745,-0.7248793068432065,1,-7.77581,-0.541371,0.0119614,1.37226,True,-4.33378084813083,-0.9375602498532203,1,-4.2283,-0.932353,0.0120214,6.06124,False,,,0,,,,,True,-7.736781347733002,0.7240636717808115,0,,,,,True,-7.736514085780111,0.9379116100427041,0,,,,
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_HCz9EAj/image_02.jpg,4.073038860829673,42,35,0.825383,0.324675,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-2.7460120865716475,-3.478770720032003,1,-2.47986,-3.50695,0.00980712,3.60137,False,,,0,,,,,False,,,0,,,,,True,-2.36202573336064,-3.056765434954798,1,-2.76135,-3.15552,0.00917652,2.13548,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_HCz9EAj/image_07.jpg,3.9743620859786937,48,46,0.486689,0.5,1,True,0.9976043918239141,0.35387131609891753,1,0.586422,0.525008,0.016504,1.08546,True,0.8679250502458435,0.18950842413986635,1,0.702559,0.494915,0.016524,1.04475,True,0.9987523435419088,0.2274908849732924,1,1.05943,0.369325,0.0178993,1.30721,True,0.4276524997176345,0.25794108758088896,1,0.506676,0.321757,0.0194659,1.46403,True,0.9018811514381553,0.35597362463570903,1,0.988736,0.385945,0.0193032,8.66672,True,-0.06056034666064303,0.35829243368530683,1,0.00200287,0.260081,0.0199823,1.43776,True,0.11745586227247529,0.472500286073398,1,0.218163,0.286685,0.0187497,1.34028,True,1.5745447923187328,0.7364415904124826,1,1.64207,0.349734,0.0175769,10.3153,True,0.42135365374249556,0.3923504232158166,1,0.463996,0.171152,0.0193517,1.20503,True,0.8052847088943937,0.6138241331137806,1,0.796604,0.392894,0.018256,1.21601,True,0.6196729324680961,0.5186248253672829,1,0.496289,0.295499,0.0247389,2.0665
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_oVwWMrC/image_00.jpg,9.401118513871301,48,48,0.394141,0.46875,1,True,-0.046779922026374265,0.20497811384264253,1,0.069467,0.430325,0.0164356,1.07297,True,0.35608705544298846,0.23052572574005126,1,0.731936,0.164316,0.0180078,1.08748,True,0.5217622208242179,0.5878142413576342,1,0.616323,0.394653,0.0178708,1.30437,True,0.1939680344817174,0.7387147606780786,1,0.0293274,0.552737,0.0175969,1.34227,True,1.1953228733288856,0.8580401587044264,1,1.25989,0.654776,0.0184615,9.12368,True,0.12625693971091145,0.5701407291074361,1,0.227853,0.37874,0.0154454,1.05245,True,-0.032254549290378076,-0.313711470196381,1,-0.235092,-0.275096,0.0158877,1.05684,True,0.9045446320112394,-0.5442967291839409,1,0.697143,-0.298396,0.0193688,9.72055,True,-0.7498639097578197,-0.7602198644369196,1,-0.948185,-0.454706,0.0159562,1.03256,True,-0.8468468287042952,-0.5528949244024943,1,-0.940632,-0.161847,0.0169406,1.05363,False,,,0,,,,
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_oVwWMrC/image_01.jpg,8.876947273172693,48,45,0.306335,0.473118,1,True,0.1351107829108411,0.19629180303243743,1,0.262572,0.476403,0.0164527,1.0861,True,0.46189581769000565,0.22242986958368505,1,0.831692,0.528212,0.0165097,1.08291,True,0.4984396000518698,0.6350764564676865,1,0.974982,0.660009,0.0161873,1.1431,True,0.30208486279592606,0.7795603040014498,1,0.105473,0.552775,0.0174685,1.31057,True,1.157930075369451,0.845965512259653,1,1.18715,0.583491,0.0180962,9.53663,True,0.44550770071346557,0.056926976733791435,1,0.147936,0.0103877,0.0145723,1.40017,True,-0.00438967473807006,-0.379479011245337,1,-0.250447,-0.278734,0.0157793,1.05359,True,0.8445596351836615,-0.6191441738054095,1,0.780237,-0.286368,0.0193175,9.48856,True,-0.5930276479582441,-0.7564201334506038,1,-0.832677,-0.399824,0.0159191,1.03809,True,-0.5929543749232047,-0.5105084704032947,1,-0.764173,-0.104107,0.0169549,1.05453,True,-0.15001845955996407,-0.12937894620534962,1,-0.22505,0.334123,0.025595,2.08949
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_KfRKFwA/image_00.jpg,2.8113958257288134,44,46,0.557726,0.555556,1,True,-0.5439452982131332,0.35340459178947015,1,-0.194038,0.254736,0.0153399,1.10653,True,-0.44173031164352894,0.3165264218184092,1,-0.0862531,0.0168695,0.0155253,1.089,False,,,0,,,,,True,-0.3884640277296181,0.3787415583657321,1,-0.239933,0.0684196,0.0149832,1.32546,True,0.8104863767392945,0.13614049027339092,1,0.76206,-0.123995,0.0209297,8.33836,True,-0.18877109830146566,-0.1336943176592058,1,-0.224603,0.0299945,0.0157165,1.10586,True,0.051464045851679074,0.1253775886778783,1,0.108959,0.29495,0.0173058,1.47336,True,0.27881051270786106,-0.06463514894619493,1,0.442747,0.154706,0.0202991,9.50913,True,0.2070545489879727,-0.10000317875278597,1,-0.568183,0.291286,0.0160646,1.13833,True,-0.27701966584954274,-0.05648382264007523,1,-0.45201,0.234143,0.0156794,1.11266,True,-1.1247151164845204,-0.5388515086851271,1,-0.945967,-0.532199,0.0279062,1.94386
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_KfRKFwA/image_03.jpg,2.8273547115737965,48,48,0.482105,0.53125,1,True,-0.02716560836084625,-0.038252095783207096,1,0.27125,-0.0216718,0.0162729,1.26388,True,-0.045327016513541096,-0.012418318172649379,1,0.343886,0.0175944,0.0170918,1.41942,False,,,0,,,,,True,-0.531611051590164,0.3357186242259047,1,-0.304434,0.523603,0.0145723,1.43817,True,0.5562626686160255,-0.05225366486854455,1,0.695028,0.359803,0.0209211,8.24061,True,-0.46429530241715034,0.345491625987961,1,-0.154467,0.461501,0.0155938,1.12719,True,-0.38647170435625045,0.39708898319793207,1,-0.42409,0.293118,0.0168693,1.4449,True,0.40663743586059065,0.37738756763718584,1,0.745311,0.249545,0.019483,9.26921,True,-0.04995166750850766,0.35717099787717643,1,-0.0702535,0.292504,0.0172031,1.40947,True,0.44193505964201796,-0.19150312576340411,1,0.472941,-0.200661,0.0157764,1.12119,True,-0.4092512524544456,0.24871397494885228,1,-0.0106534,0.112749,0.0262684,2.00814
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,rep,rep_labelled,calibration,VSF,rep/calibration/rep_vsf_KfRKFwA/image_08.jpg,5.385567141899849,44,40,0.466184,0.535714,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,1,-3.24199,4.18589,0.00873995,22.353,False,,,0,,,,,False,,,0,,,,,True,-0.46368046463519663,3.3441189761020382,1,-0.517415,3.28783,0.0117303,10.3032,False,,,0,,,,,False,,,0,,,,
rep_cf_xK08a3L,rep_cf_xK08a3L,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_xK08a3L/image_01.jpg,3.8948607669448703,48,46,0.2951,0.478723,1,True,0.23824486586826454,0.18787695980416075,1,0.571199,-0.00204895,0.0205644,1.19624,True,-0.13596630003214205,0.5198661982308366,1,0.143933,0.173606,0.0204731,1.13628,True,-0.004287101845423802,0.5879842236906114,1,0.0611285,0.180445,0.0210951,1.20946,True,0.7200360966352126,0.3530519641898593,1,0.68776,0.0231268,0.0199566,1.13795,True,0.4360585240682058,0.4557906155592377,1,0.204729,0.154469,0.0234178,6.63331,True,1.0129150605871273,0.14243914038837602,1,0.79966,0.0506055,0.0189551,1.21329,False,,,0,,,,,True,0.919999339729638,-0.6930776439730835,1,0.97477,-0.302179,0.020105,8.33443,True,0.09525564955272792,0.006859437911430177,1,0.0581369,0.00786659,0.0199053,1.20684,True,0.1634145341087634,-0.30473586023668986,1,0.541361,-0.184464,0.0197655,1.30879,True,-0.541526368820755,0.5883881401120257,1,-0.0748029,0.453902,0.0300206,2.15565
rep_cf_xK08a3L,rep_cf_xK08a3L,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_xK08a3L/image_02.jpg,12.182459523324303,42,35,0.43913,0.415584,1,True,0.8005770047387784,2.912953862779176,1,0.769508,2.93841,0.011017,3.76113,True,-0.5876440944959316,3.3505911948994296,1,-0.378618,3.31266,0.00934487,4.50776,True,-2.9438640571723185,3.5632963768571813,1,-2.07395,3.46772,0.0086572,4.34183,False,,,0,,,,,False,,,1,-1.69929,4.5363,0.00980141,30.0979,True,-2.3057777814762925,3.0247407103337594,1,-1.57271,3.15279,0.0091651,3.24211,True,-2.5685738808024716,2.0626054939463074,1,-2.21054,2.04128,0.0111939,2.28131,True,-0.6764477683420478,3.8485380539901257,1,-0.617069,3.93416,0.0136877,20.6082,True,0.1337713153908182,2.635645130956334,1,-0.0561258,2.78141,0.0116961,3.32782,True,1.2477157714253728,2.8622110686611677,1,1.02493,2.99122,0.0105176,3.75937,True,-0.5205644767819484,3.9596189581570913,1,-0.477294,3.97723,0.0236432,7.69975
rep_cf_xK08a3L,rep_cf_xK08a3L,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_xK08a3L/image_03.jpg,8.473108956849714,47,29,0.599926,0.447368,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,7.972327518674316,0.028006819081383583,1,7.75153,0.0309282,0.01522,2.08672,True,-5.605851156242214,-2.784466146092768,1,-5.75052,-2.80703,0.00989557,4.00292,False,,,1,7.44039,-0.188022,0.0157165,1.6656,True,7.66739740428134,-0.08295210813628273,1,7.35418,-0.0913555,0.016076,1.63982,True,-5.2827686175976,-3.335864287954678,1,-5.45532,-3.12654,0.0112994,3.2951,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
rep_cf_6I00d8w,rep_cf_6I00d8w,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_6I00d8w/image_00.jpg,4.189183161115509,48,46,0.582294,0.521277,1,True,-1.1487536748560512,0.610460277701339,1,-1.22689,0.431006,0.0145038,1.03092,True,-1.0974665630809732,0.29326325480855076,1,-0.9822,0.161972,0.0145723,1.04222,True,-0.126406510420618,0.13671458677441706,1,0.0878898,0.202423,0.0149946,1.02963,True,0.23849260665451677,1.584214878026387,1,0.487125,1.67827,0.00893969,1.53101,True,0.3985875948441908,-0.2797638506155522,1,0.351742,-0.068258,0.0200166,9.96722,True,-0.6721119059979741,-0.6790092676733934,1,-0.930353,-0.549625,0.014578,1.0611,True,-0.7490383963694502,-0.5191909424952428,1,-0.762963,-0.189137,0.0145666,1.04482,True,0.38918533970697666,-0.5703430192312453,1,0.241606,-0.325468,0.0194573,9.63026,True,-1.2046963986805492,-0.6291148527503196,1,-1.20776,-0.577857,0.0143326,1.00125,True,-1.557530712499433,-0.31381237868163225,1,-1.57799,-0.455333,0.0143954,1.038,True,-1.3416457836682882,0.22829445935370601,1,-1.44105,-0.0106933,0.0239257,2.09041
