source_id,physical_watch_id,local_path,width,height,dhash,possible_duplicate_of,blur_laplacian_var,small_image_warning,tilt_deg,pose_accepted,failure_stage,failure_category,failure_detail,dial_radius_px,n_round_segmented,round_hours_contributing,corridor_suppressed_reason,triangle_segmented,triangle_suppressed_reason,triangle_confidence,triangle_solidity,triangle_axis_agreement_deg,projective_correspondences_available,projective_suppressed_reason,projective_fit_a,projective_fit_c,projective_fit_max_abs_residual_canon,projective_fit_condition_ok,apex_r_simple,centre_r_simple,base_r_simple,apex_to_base_span_simple,base_to_minute_track_gap_simple,centre_to_minute_track_gap_simple,triangle_height_over_minute_track_r,base_width_over_height,base_half_width_symmetry,centroid_position_within_span,apex_tangential_offset_canonical,base_tangential_offset_canonical,axis_incidence_canonical,centroid_tangential_offset_canonical,centroid_angular_offset_deg,symmetry_axis_angular_deviation_deg,base_line_angular_deviation_deg,apex_r_projective,centre_r_projective,base_r_projective,apex_to_base_span_projective,base_to_minute_track_gap_projective,centre_to_minute_track_gap_projective,apex_r_projective_over_round_inner,centre_r_projective_over_round_centre,base_r_projective_over_round_outer,projective_unavailable_reason,projective_unavailable_category
gen_1stdibs_j15020852,gen_1stdibs_j15020852,gen/calibration/gen_1stdibs_j15020852/image_01.jpg,1125,1406,224d8607078e4d20,,240.3,False,5.63572944759866,True,,,,240.5806918334962,8,"1,2,4,5,7,8,10,11",,True,,0.8588752223371593,0.872762457668118,1.2314172589775154,True,,0.936585135507489,-0.08166816609089252,0.0008165634292215396,True,0.5572422352487375,0.7304831200751688,0.825536518765342,0.26829428351660445,0.06546348123465806,0.1605168799248312,0.3011160190104389,0.869837935770062,-1.7839866044584497e-16,0.6457121730501186,-0.0017541419018532465,-0.0015350924370150034,0.0022091028286194145,-0.00025178832355682415,-0.019749132187565098,0.046779256295013935,0.44873917540848496,0.5674020877077387,0.7332383715670918,0.8222432789992755,0.2548411912915368,0.0687567210007245,0.1577616284329082,0.8331895561053431,0.9763493629388706,1.0015143471367547,,
gen_1stdibs_j15020852,gen_1stdibs_j15020852,gen/calibration/gen_1stdibs_j15020852/image_03.jpg,1045,1045,4e860f07078f064f,,343.5,False,7.892197210657149,True,,,,285.7920443725584,1,5,"only 1 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.43070474194393504,0.9014933193607545,72.65732037125287,False,"only 1 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5496111263521658,0.6408229542668795,0.7047012830665946,0.15509015671442883,0.18629871693340538,0.2501770457331205,0.17413251752434614,1.2901893315166109,0.0,0.5881213214753803,0.008726289404154064,0.013109106069908314,0.006802894681643632,0.013950322723612574,1.2470970053736536,1.6187363916684205,-0.3304055803128678,,,,,,,,,,"only 1 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_1stdibs_j24782832,gen_1stdibs_j24782832,gen/calibration/gen_1stdibs_j24782832/image_00.jpg,1101,1101,4d4e8e06068e4e4d,,353.0,False,8.47414865011237,True,,,,204.26490829467764,8,"1,2,4,5,7,8,10,11",,True,,0.9758529781609337,0.9405492730210017,0.42583933190560685,True,,0.7177612629822657,-0.36456718469595917,0.008937385938892706,True,0.5513260961241602,0.7256345591065261,0.8157393274643164,0.26441323134015626,0.07526067253568358,0.16536544089347394,0.2967657907731274,0.873983869812617,-2.40206787941419e-16,0.659227460361564,-0.0020450744217871625,-0.003685446685427354,-0.0013752273317764868,-0.0024692129423096684,-0.1949671945483104,-0.3554481798226654,4.062609388571446,0.6000784720366702,0.7387068549963114,0.8035628962747181,0.2034844242380479,0.0874371037252819,0.15229314500368862,0.8811724993196332,0.9836309653745824,0.9787611404076957,,
gen_1stdibs_j24782832,gen_1stdibs_j24782832,gen/calibration/gen_1stdibs_j24782832/image_01.jpg,1200,1137,070f9323034b673c,,856.6,False,24.794289838811892,True,,,,279.05600967407173,3,"5,7,10","only 3 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.08048485020657453,0.4028696194635059,16.78060599173702,False,"only 3 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.7592679302280209,0.8078820239470311,0.8158717322322118,0.056603802004190906,0.07512826776778825,0.08311797605296889,0.2223918823550385,2.1409429092464274,3.2712860489637065e-16,0.8588485578302834,-0.0387859868659775,0.1511084434178213,0.7387096803359582,0.04940758244679675,3.499675056264339,73.40171423853855,-9.342069540893178,,,,,,,,,,"only 3 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_1stdibs_j24782832,gen_1stdibs_j24782832,gen/calibration/gen_1stdibs_j24782832/image_02.jpg,1200,933,325a4e1b372f328e,,445.8,False,34.510676412275075,True,,,,388.16683349609343,5,"5,7,8,10,11",,True,,0.5,0.9823335274703942,21.144227213808165,True,,0.900308830421697,0.05706835171124454,0.014576034278065864,True,0.5526387564319796,0.6262569201431816,0.656478462234401,0.10383970580242141,0.23452153776559903,0.26474307985681844,0.11971227794282539,1.2678864645093557,-3.078539520309813e-16,0.7089596714697676,-0.04405134732377144,-0.0684326418263997,-0.08343770526940907,-0.05762765319011783,-5.257505096469971,-13.213550897666682,15.29519699487165,0.636115824149944,0.7243570434663636,0.7608303932248439,0.12471456907489986,0.1301696067751561,0.16664295653363637,0.9340907843611512,0.9645233601416293,0.9267118066076053,,
gen_1stdibs_j24782832,gen_1stdibs_j24782832,gen/calibration/gen_1stdibs_j24782832/image_03.jpg,1200,952,0603030b73130628,,475.5,False,36.62486830669259,True,,,,191.45500972747783,5,"1,2,8,10,11",,True,,0.5542507490839587,0.7002526847757422,3.5586948809697816,True,,0.8959943746824931,-0.13252324969801788,0.0022031250223274457,True,0.5396118515440518,0.6508035675845585,0.7799028996947243,0.24029104815067248,0.11109710030527575,0.24019643241544153,0.2839510046109064,0.7130636921104239,1.1538837698620237e-15,0.4627376545912142,0.10607696938763621,0.026897509907421267,-0.26962619700764695,0.0595518427953314,5.228295742095321,-18.2378171172455,-27.29007191688219,0.5577351825508519,0.6625701654821903,0.780410446340855,0.22267526379000313,0.11058955365914502,0.22842983451780974,0.8189943943478001,0.8822505532386022,0.950560835981553,,
gen_1stdibs_j24782832,gen_1stdibs_j24782832,gen/calibration/gen_1stdibs_j24782832/image_05.jpg,1200,1200,0a9c3b19234e7db2,,286.0,False,27.3679272310585,False,pose,image too oblique,tilt=27.4 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_1stdibs_j14512702,gen_1stdibs_j14512702,gen/calibration/gen_1stdibs_j14512702/image_02.jpg,1800,1800,06860f1f170f8e06,,293.3,False,12.655670182590129,True,,,,446.0766064453121,7,"2,4,5,7,8,10,11",,True,,0.8800951815896226,0.9838853188334157,4.796192736415094,True,,0.8987789059449176,-0.01437315618875641,0.008132349721688525,True,0.5494698352528686,0.6552980647101876,0.7218783506951492,0.17240851544228053,0.16912164930485085,0.23570193528981243,0.19385713993896125,1.1795378767232503,-6.811595444837251e-17,0.6138225202266675,-0.006253031833086269,-0.016732570597473958,-0.027095487764259976,-0.014521115877047698,-1.269441427143879,-3.4783405157075715,0.5109795143781527,0.6060263193070944,0.721536876320563,0.7940105781456536,0.18798425883855918,0.09698942185434645,0.16946312367943706,0.8899064894377303,0.9607681442351038,0.9671261609569471,,
gen_1stdibs_j14512702,gen_1stdibs_j14512702,gen/calibration/gen_1stdibs_j14512702/image_05.jpg,1800,1800,4c4e060f17874e0e,,272.1,False,13.798226111015481,True,,,,356.8206262207027,4,"4,5,7,8","only 4 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",True,,0.5,0.9731620039037086,67.43370550385418,False,"only 4 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",,,,,0.5483051074646468,0.6449913245998566,0.7085256801061559,0.16022057264150913,0.1824743198938441,0.24600867540014337,0.18023498838784557,1.2561126968480083,-1.3759568861346604e-16,0.6034569440189411,-0.0057101096894665235,0.005167176463416209,0.04283563973090854,0.004639848442648971,0.4121592611466806,3.88381931906353,0.43864563681179586,,,,,,,,,,"only 4 of 8 round hour markers (1,2,4,5,7,8,10,11) segmented in this photo -- marker_consensus.MIN_PEERS_FOR_CONIC requires at least 5 to fit a 5-degree-of-freedom conic; corridor omitted, not fabricated",round-marker segmentation failure
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_00.jpg,1800,1800,4d0d0e8e068e4e0d,,357.6,False,2.0642855647604885,True,,,,289.3833166503905,8,"1,2,4,5,7,8,10,11",,True,,0.7852842178021495,0.8630875377317809,3.6222048725872185,True,,1.0681776749437664,0.08815521178286415,2.711945370370561e-05,True,0.5543532052077752,0.7148411317470501,0.8075826005646188,0.25322939535684363,0.08341739943538118,0.1761588682529499,0.2842098585926918,0.7645505222213479,-1.4335974064188522e-16,0.6337649952254552,0.0015950321755818144,0.00069804393754968,-0.003558637746170965,0.0006568067007865916,0.05264420253635861,-0.20295205180790443,0.5951288985793726,0.543852207270713,0.7111709890752462,0.810024776860716,0.2661725695900029,0.08097522313928407,0.17982901092475378,0.798608233877699,0.9469653649470655,0.9866318841178027,,
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_01.jpg,1260,1260,4d4c8e86868e4c0d,,339.5,False,6.143845507286317,True,,,,258.6427215576173,7,"1,2,4,5,7,8,11",,True,,0.9343419520131075,0.9682043262965859,2.6263219194757,True,,1.0120295781949764,0.06943495801497448,6.5838137721652146e-06,True,0.548412207848945,0.6907237911807881,0.7767294790787712,0.22831727122982626,0.1142705209212288,0.20027620881921193,0.2566043665987798,0.812564073964635,2.98800191033258e-16,0.6233062552179461,-0.00822428481100432,0.0038153982477568565,0.037091759035137326,0.0022089057193047297,0.18322887561337364,3.0185394745767598,-1.19626320174057,0.563080107032274,0.7164670239857153,0.8106999137498883,0.2476198067176143,0.08030008625011176,0.17453297601428475,0.8268430352896827,0.9540173421913652,0.9874542189401806,,
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_02.jpg,740,740,4d0e8606078e4e0d,,1087.5,False,8.908536052710446,True,,,,141.44298713684088,8,"1,2,4,5,7,8,10,11",,True,,0.949587766300692,0.9420391061452514,1.5615811277009755,True,,0.860998332182039,-0.17312595795909796,0.0013710430270872376,True,0.5556903164352408,0.7206248902086032,0.8081227321508251,0.2524324157155843,0.08287726784917493,0.1703751097913968,0.2833381823443157,0.9240817091394036,-7.733398920924098e-16,0.6533811171034162,-0.003693283029654317,-0.00036771249956612454,0.011013048586875736,-0.0008604361161266412,-0.0684119230911426,0.7547768110752785,1.0895463037303306,0.5805356452640037,0.7310368976892805,0.807391756524679,0.22685611126067529,0.08360824347532103,0.15996310231071953,0.8524752500205633,0.9734179729551005,0.9834247947925445,,
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_03.jpg,1575,1575,06068f072b178f46,,863.4,False,5.587705349088118,True,,,,439.70023193359305,7,"1,2,4,5,7,10,11",,True,,0.8525721410488156,0.9833600641539695,5.897114358047375,True,,1.0026478821931835,0.15060197497749805,0.0034439962335883756,True,0.5485249071141256,0.6590736218638712,0.728476716982547,0.1799518098684214,0.162523283017453,0.23192637813612882,0.20356810969449746,1.114883249354307,-2.058849774815563e-16,0.6143239950216531,0.016140356080742786,-0.006569887070440385,-0.08469340206378059,-0.005972228157695647,-0.5191743245103623,-7.192805264233495,-2.349966250464398,0.5961974853254963,0.7295559547407205,0.8158201795028502,0.21962269417735392,0.07517982049714977,0.16144404525927947,0.8754735467334747,0.9714460116387756,0.9936908398329479,,
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_04.jpg,1451,1451,210c0f0f170e4812,,143.3,False,2.1002586466740003,True,,,,277.2730394744874,8,"1,2,4,5,7,8,10,11",,True,,0.6286396512335373,0.9791855203619909,14.854413950658511,True,,0.817605163580984,-0.23754709364368792,0.002686881282648157,True,0.5438902980512326,0.6646219534135186,0.7460962088558768,0.20220591080464423,0.14490379114412322,0.22637804658648142,0.23459939909778338,1.0189067385580464,2.606400799987611e-16,0.5970728297795788,-0.04438123233123075,0.008585751955833078,0.1807526489322695,0.008361272824575041,0.7207712150094273,14.678592223738503,10.665727453206777,0.5744482307240046,0.6813252014675693,0.7499674285469543,0.17551919782294967,0.1410325714530457,0.20967479853243076,0.8435363153069083,0.9072239699967634,0.9134804245395303,,
gen_1stdibs_j22086492,gen_1stdibs_j22086492,gen/calibration/gen_1stdibs_j22086492/image_05.jpg,1482,1482,0d4e8e96860e0c0c,,250.5,False,6.789956396957568,True,,,,265.86291023254364,8,"1,2,4,5,7,8,10,11",,True,,0.9982983465308564,0.9671576433121019,0.06806613876574374,True,,0.8301993057206986,-0.21398168976230314,0.0009900722130063988,True,0.5509440277103732,0.7293391903758082,0.8173855414066638,0.26644151369629054,0.07361445859333626,0.16166080962419183,0.29903825650262833,0.8586907344424983,-1.2131346454271985e-16,0.669547174502179,0.0016044949193831253,0.0006889916486996522,-0.003497539104725398,0.0017656428400446812,0.13870594994564936,-0.19686972342346598,1.5462354609659323,0.5811086577116689,0.7394965166144257,0.813234107292913,0.23212544958124415,0.077765892707087,0.1515034833855743,0.8533166779907031,0.9846824455584896,0.9905409345833289,,
gen_1stdibs_j26718002,gen_1stdibs_j26718002,gen/calibration/gen_1stdibs_j26718002/image_00.jpg,1800,1800,4f4d4c4d696817f0,,429.1,False,3.6346122758754738,True,,,,215.97132568359382,8,"1,2,4,5,7,8,10,11",,True,,0.9968826173424119,0.9673469387755103,0.1246953063035221,True,,0.7807071707552842,-0.2794741264654285,0.00464643617781868,True,0.55305369851587,0.7331102607829143,0.8218126019337989,0.26875890341792885,0.06918739806620111,0.1578897392170857,0.30163853946443553,0.8466126019970166,2.439669361171174e-16,0.6699557111492245,-0.00443053045969219,-0.005176495358922206,0.0028954682208078017,-0.003691535972270427,-0.28850727484913485,-0.15902926411400856,3.1815318260392678,0.5913296570751412,0.7438269320653104,0.8133677866513338,0.22203812957619262,0.07763221334866621,0.14717306793468965,0.8683254876286948,0.9904486445609991,0.9907037596240363,,
gen_1stdibs_j26718002,gen_1stdibs_j26718002,gen/calibration/gen_1stdibs_j26718002/image_01.jpg,1800,1800,4fcdcc4d4d697137,,423.7,False,3.461661059262006,True,,,,242.3491113281251,8,"1,2,4,5,7,8,10,11",,True,,0.9997356355888506,0.9523809523809523,0.010574576445975481,True,,0.782091828031142,-0.27831074610157,0.004661471904712555,True,0.5517832133232394,0.7317657223683316,0.8242955009533772,0.2725122876301378,0.06670449904662279,0.15923427763166842,0.30586912184340453,0.8487879801042226,-1.7998194322834535e-16,0.6604564902752937,-0.003504124656609162,-0.006557020947989587,-0.0026772154952261905,-0.005067893478888024,-0.39679948957800515,-0.6418453909551198,0.7976382409515258,0.5897268108338555,0.7423440567363951,0.8149221652321617,0.22519535439830618,0.07607783476783836,0.14865594326360487,0.865971822076146,0.9884741101683024,0.9925970343875294,,
gen_1stdibs_j26718002,gen_1stdibs_j26718002,gen/calibration/gen_1stdibs_j26718002/image_04.jpg,1800,1800,0f4d4d8d96701e8c,,246.3,False,40.54865088661185,False,pose,image too oblique,tilt=40.5 deg; automatic_accepted/final gates rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
