marker,feature,n,median,mad,p10,p90,min,max
h10,inner_r,9,0.6668575387592475,0.0017551495828320718,0.6426693444735901,0.6685162655309941,0.6216062370673051,0.6686126883420795
h10,inner_t,9,0.0022877294269424975,0.00722414627832646,-0.006056989376512256,0.010779078759146866,-0.008030521099519128,0.013837898691059725
h10,outer_r,9,0.8313471796045733,0.0036137760326631074,0.7940687022147566,0.8353328962780548,0.7530120506345621,0.8368206588413287
h10,outer_t,9,0.0065557918639791435,0.006570580299424339,-0.0013087911959748675,0.018273732050527958,-0.004532452210238347,0.02416940475791929
h10,radial_span,9,0.16474266922195724,0.0034653012772919434,0.15110618535879003,0.1683835949445508,0.131405813567257,0.16908609272575725
h10,segmentation_confidence,9,0.8946152473261433,0.018879872768248762,0.8645553692567601,0.9117306906877523,0.860559643526912,0.9355548113695387
h11,angular_residual_deg,9,0.04714825353937613,0.09266821633070776,-0.06599052184487846,0.2625853832126155,-0.08524494369817148,0.7536610365827414
h11,anisotropy,9,1.16755943828307,0.0564462258259637,1.0882718632291732,1.230479151287153,1.0856650336898244,1.2563730999996294
h11,area_norm,9,0.018978956118093547,0.000974850820341152,0.01548466301704518,0.02004342380770274,0.014896422721917258,0.020401891284774903
h11,centre_r,9,0.7468603578681221,0.0045660483373898275,0.7102984746481426,0.7520612244085287,0.6849589296112157,0.7546004972205957
h11,centre_t,9,0.0005463004635992419,0.0012199827073531566,-0.000861053415834634,0.003275138002361712,-0.001115459284340925,0.009010378017413612
h11,diameter_over_dial,9,0.15544062815703807,0.0039504878735244775,0.140406128992853,0.1597473431974054,0.13771969534034142,0.1611722518647769
h11,inner_r,9,0.666845400135618,0.0029610722659856314,0.639644111455357,0.6691128462083309,0.6216766912852703,0.6717197740336821
h11,inner_t,9,0.004226426802345751,0.0038111118426673585,-0.0009536187081841619,0.01291810058292905,-0.001260377134877505,0.021144843524240675
h11,outer_r,9,0.8263691684513481,0.0070259433155577256,0.7821928209716239,0.8338976127545153,0.753676292081426,0.8359076167049535
h11,outer_t,9,0.00011584798692948484,0.0012935838668819977,-0.0015367432767296795,0.007180887979736631,-0.0029727728638383466,0.019904255096519108
h11,radial_span,9,0.16157219273984225,0.0031547135650040747,0.14141380155183758,0.16499882361145263,0.1319996007961557,0.16525812799761208
h11,segmentation_confidence,9,0.9085061636844987,0.019657449175577435,0.8743793961348886,0.9290224609178294,0.8642130855571954,0.9513477733166552
h12,angular_residual_deg,8,0.03866015133213807,0.13822284265769724,-0.20042140458259608,0.37153461992958214,-0.2681096522773032,0.9725448889054746
h12,anisotropy,8,2.1084097473007377,0.08105494911785383,1.7188802641066458,2.85590624539624,1.5438534619086954,4.390759685128515
h12,area_norm,8,0.03148520762112303,0.0018781779912573938,0.026628537527172293,0.03335586197674437,0.020691319681356377,0.03338219470147055
h12,axis_residual_deg,8,1.7684867858151136,1.5008608607803637,-0.09259054973911063,5.747804978912624,-0.1826632934332011,10.841826472570588
h12,centre_r,8,0.7298857167133488,0.006150668528568326,0.7066660969810206,0.7355963877925166,0.6995948938476292,0.7371363788654184
h12,centre_t,8,0.0004848456461197219,0.001704362766978605,-0.0025550566536150466,0.004605941371760047,-0.0034026075482982633,0.012262706855730547
h12,diameter_over_dial,8,0.20021916291316832,0.005886528336403907,0.18360341779087785,0.20608247412986577,0.16231144892169472,0.20616373404883837
h12,inner_r,8,0.5721101402951945,0.002095510129187461,0.5694334714632601,0.5741677612875744,0.5693894849718271,0.5743003732664008
h12,inner_t,8,0.0006736539721147303,0.008924789600460597,-0.013769197471231657,0.01072480667271613,-0.014913073716826177,0.02044570481541738
h12,outer_r,8,0.8269819384943183,0.00818712868512017,0.7961008070407589,0.8350259330583373,0.7867343960567228,0.8355269024821916
h12,outer_t,8,-0.00011844971985291476,0.06849703658320846,-0.06850851941774966,0.09249048832588509,-0.06888290351634066,0.0953194730523907
h12,radial_span,8,0.25474310079839924,0.009326864412898206,0.22589446039974298,0.26337882613963676,0.21462203885426623,0.2657978128904491
h12,segmentation_confidence,8,0.9104899966836031,0.018541853975798772,0.8916560846628304,0.9388596645965577,0.8901473773823656,0.9401956600077352
h12,stage3_apex_r_projective,10,0.5905418771102682,0.004900164819946706,0.5849913085922266,0.6028989967852403,0.5842375777982253,0.6063632424876004
h12,stage3_apex_r_projective_over_round_inner,10,0.8671686888550192,0.0071955430542534615,0.8590180742910817,0.8853142390385319,0.8579112742998902,0.8904012371330402
h12,stage3_apex_r_simple,10,0.555641648918362,0.003540531781573375,0.5492905374903462,0.5779528925072187,0.5486798547190938,0.5801163641822848
h12,stage3_apex_tangential_offset_canonical,10,-0.00020384304516172017,0.0017329410474468286,-0.0031348609314870678,0.005184943539943466,-0.007106064364155644,0.007908149499842473
h12,stage3_apex_to_base_span_projective,10,0.21818224607529277,0.005372050929174088,0.20195813128418316,0.22629470834081444,0.1974816261470249,0.23702390800862244
h12,stage3_apex_to_base_span_simple,10,0.22792842115730433,0.02761279128441682,0.18837813980792034,0.2632816827339485,0.17406764796168428,0.27038119573200015
h12,stage3_axis_incidence_canonical,10,-0.0017067894298872597,0.003880003247471543,-0.010551311887164747,0.009013724930383297,-0.017306566616883744,0.020798814056252345
h12,stage3_base_half_width_symmetry,10,-3.3012694763320923e-17,2.697822450691462e-16,-6.247427795249619e-16,3.699644335470633e-16,-9.265300608749874e-16,4.373734821367445e-16
h12,stage3_base_line_angular_deviation_deg,10,0.5138162933361763,1.6371703580010601,-1.7550324117846057,2.4586882451244376,-3.650026234390501,3.5581211767305256
h12,stage3_base_r_projective,10,0.8085121180675486,0.00452224778914867,0.8034615527607712,0.8151871699066365,0.800011709896084,0.825582201057516
h12,stage3_base_r_projective_over_round_outer,10,0.9847894251736281,0.0055082189880008015,0.9786377012920477,0.9929198171822614,0.9744357002388355,1.0055812436754155
h12,stage3_base_r_simple,10,0.7947710205514744,0.02724282383313098,0.7371258481682643,0.8230582707512152,0.7234260390932807,0.8255741772129676
h12,stage3_base_tangential_offset_canonical,10,-0.0009941497350145654,0.001462654314189265,-0.0032736381370377507,0.0021734431663525773,-0.0036426295312281193,0.007252866096636404
h12,stage3_base_to_minute_track_gap_projective,10,0.08248788193245138,0.00452224778914867,0.07581283009336343,0.08753844723922881,0.06541779894248395,0.09098829010391607
h12,stage3_base_to_minute_track_gap_simple,10,0.09622897944852551,0.02724282383313087,0.0679417292487848,0.15387415183173564,0.06542582278703246,0.16757396090671933
h12,stage3_base_width_over_height,10,0.9261331992881303,0.06068141567332469,0.8570787224266686,1.0689231791924176,0.8495650492411241,1.082347081935139
h12,stage3_centre_r_projective,10,0.7364485704033863,0.0024169812917246847,0.7316205173382807,0.7395840885193739,0.729520156775205,0.7427944724308168
h12,stage3_centre_r_projective_over_round_centre,10,0.9806239286330043,0.003218350588181984,0.9741950963226108,0.9847990526223354,0.9713983445741744,0.9890738647547493
h12,stage3_centre_r_simple,10,0.7192605869563162,0.018547805219903513,0.6673975111987903,0.7361225396190406,0.6555143171371826,0.7399157078726937
h12,stage3_centre_to_minute_track_gap_projective,10,0.1545514295966138,0.0024169812917246847,0.15141591148062614,0.15937948266171925,0.14820552756918326,0.16147984322479503
h12,stage3_centre_to_minute_track_gap_simple,10,0.1717394130436837,0.0185478052199034,0.15487746038095948,0.22360248880120967,0.15108429212730634,0.23548568286281746
h12,stage3_centroid_angular_offset_deg,10,-0.021954475150117392,0.19238615921445987,-0.2955983076233027,0.16590746412032345,-0.378846597171469,0.49920366199508265
h12,stage3_centroid_position_within_span,10,0.6538228946874487,0.021110470303579376,0.6275655148787042,0.6773758906395868,0.6098462727072237,0.681409157089998
h12,stage3_centroid_tangential_offset_canonical,10,-0.00028536796963017684,0.002359886848366525,-0.0035900713925688895,0.0018828819599076938,-0.004334424781174048,0.005826517377536481
h12,stage3_symmetry_axis_angular_deviation_deg,10,-0.2401950675700405,0.35727952035403465,-0.7385012033198165,0.582532007649008,-1.2902851548249246,1.352699522233859
h12,stage3_triangle_height_over_minute_track_r,10,0.2558545591868546,0.030981509898250964,0.21142548633580224,0.2955105419743819,0.19537279635101104,0.30346182736475846
global,n_markers_segmented,10,11.0,0.0,7.85,11.0,6.5,11.0
global,pose_confidence,10,0.8925312832498546,0.06772526128876255,0.666769001029795,0.9596551054382764,0.5959168852475261,0.9610083434140432
global,tilt_deg,10,5.462968100171436,0.6363347968736197,4.73122790336254,7.061872084414233,4.246242030501378,7.393623839658055
