marker,feature,n,median,mad,p10,p90,min,max
h10,centre_t,9,0.0013686056172955707,0.0008065642492044445,-0.0011713869357492968,0.004553753760864689,-0.0016744688087046988,0.011862527254383304
h10,diameter_over_dial,9,0.15629572298023076,0.004383421497712203,0.14437678693303682,0.16109366848439585,0.13451451137273962,0.16275176451020737
h10,inner_r,9,0.6668575387592475,0.0017551495828320718,0.6426693444735901,0.6685162655309941,0.6216062370673051,0.6686126883420795
h10,inner_t,9,0.0022877294269424975,0.00722414627832646,-0.006056989376512256,0.010779078759146866,-0.008030521099519128,0.013837898691059725
h10,outer_r,9,0.8313471796045733,0.0036137760326631074,0.7940687022147566,0.8353328962780548,0.7530120506345621,0.8368206588413287
h10,outer_t,9,0.0065557918639791435,0.006570580299424339,-0.0013087911959748675,0.018273732050527958,-0.004532452210238347,0.02416940475791929
h10,radial_span,9,0.16474266922195724,0.0034653012772919434,0.15110618535879003,0.1683835949445508,0.131405813567257,0.16908609272575725
h10,segmentation_confidence,9,0.8946152473261433,0.018879872768248762,0.8645553692567601,0.9117306906877523,0.860559643526912,0.9355548113695387
h11,angular_residual_deg,9,0.04714825353937613,0.09266821633070776,-0.06599052184487846,0.2625853832126155,-0.08524494369817148,0.7536610365827414
h11,anisotropy,9,1.16755943828307,0.0564462258259637,1.0882718632291732,1.230479151287153,1.0856650336898244,1.2563730999996294
h11,area_norm,9,0.018978956118093547,0.000974850820341152,0.01548466301704518,0.02004342380770274,0.014896422721917258,0.020401891284774903
h11,centre_r,9,0.7468603578681221,0.0045660483373898275,0.7102984746481426,0.7520612244085287,0.6849589296112157,0.7546004972205957
h11,centre_t,9,0.0005463004635992419,0.0012199827073531566,-0.000861053415834634,0.003275138002361712,-0.001115459284340925,0.009010378017413612
h11,diameter_over_dial,9,0.15544062815703807,0.0039504878735244775,0.140406128992853,0.1597473431974054,0.13771969534034142,0.1611722518647769
h11,inner_r,9,0.666845400135618,0.0029610722659856314,0.639644111455357,0.6691128462083309,0.6216766912852703,0.6717197740336821
h11,inner_t,9,0.004226426802345751,0.0038111118426673585,-0.0009536187081841619,0.01291810058292905,-0.001260377134877505,0.021144843524240675
h11,outer_r,9,0.8263691684513481,0.0070259433155577256,0.7821928209716239,0.8338976127545153,0.753676292081426,0.8359076167049535
h11,outer_t,9,0.00011584798692948484,0.0012935838668819977,-0.0015367432767296795,0.007180887979736631,-0.0029727728638383466,0.019904255096519108
h11,radial_span,9,0.16157219273984225,0.0031547135650040747,0.14141380155183758,0.16499882361145263,0.1319996007961557,0.16525812799761208
h11,segmentation_confidence,9,0.9085061636844987,0.019657449175577435,0.8743793961348886,0.9290224609178294,0.8642130855571954,0.9513477733166552
h12,angular_residual_deg,8,0.03866015133213807,0.13822284265769724,-0.20042140458259608,0.37153461992958214,-0.2681096522773032,0.9725448889054746
h12,anisotropy,8,2.1084097473007377,0.08105494911785383,1.7188802641066458,2.85590624539624,1.5438534619086954,4.390759685128515
h12,area_norm,8,0.03148520762112303,0.0018781779912573938,0.026628537527172293,0.03335586197674437,0.020691319681356377,0.03338219470147055
h12,axis_residual_deg,8,1.7684867858151136,1.5008608607803637,-0.09259054973911063,5.747804978912624,-0.1826632934332011,10.841826472570588
h12,centre_r,8,0.7298857167133488,0.006150668528568326,0.7066660969810206,0.7355963877925166,0.6995948938476292,0.7371363788654184
h12,centre_t,8,0.0004848456461197219,0.001704362766978605,-0.0025550566536150466,0.004605941371760047,-0.0034026075482982633,0.012262706855730547
h12,diameter_over_dial,8,0.20021916291316832,0.005886528336403907,0.18360341779087785,0.20608247412986577,0.16231144892169472,0.20616373404883837
h12,inner_r,8,0.5721101402951945,0.002095510129187461,0.5694334714632601,0.5741677612875744,0.5693894849718271,0.5743003732664008
h12,inner_t,8,0.0006736539721147303,0.008924789600460597,-0.013769197471231657,0.01072480667271613,-0.014913073716826177,0.02044570481541738
h12,outer_r,8,0.8269819384943183,0.00818712868512017,0.7961008070407589,0.8350259330583373,0.7867343960567228,0.8355269024821916
h12,outer_t,8,-0.00011844971985291476,0.06849703658320846,-0.06850851941774966,0.09249048832588509,-0.06888290351634066,0.0953194730523907
h12,radial_span,8,0.25474310079839924,0.009326864412898206,0.22589446039974298,0.26337882613963676,0.21462203885426623,0.2657978128904491
h12,segmentation_confidence,8,0.9104899966836031,0.018541853975798772,0.8916560846628304,0.9388596645965577,0.8901473773823656,0.9401956600077352
h12,stage3_apex_r_projective,9,0.5920123812093786,0.005804013086963988,0.5849075607262254,0.6032839129743897,0.5842375777982226,0.6063632424876021
h12,stage3_apex_r_projective_over_round_inner,9,0.8693280193970316,0.008522779863383234,0.8588950965142811,0.8858794610490303,0.8579112742998863,0.8904012371330426
h12,stage3_apex_r_simple,9,0.5570711942958334,0.004673664439035274,0.551179734477242,0.5781932782488928,0.5486798547190938,0.5801163641822848
h12,stage3_apex_tangential_offset_canonical,9,-0.0005420871122519004,0.0016672209439227016,-0.003576105757339132,0.005487521979932246,-0.007106064364155644,0.007908149499842473
h12,stage3_apex_to_base_span_projective,9,0.21588141347024636,0.006012384207162769,0.20146074182449694,0.2226363431977175,0.19748162614702303,0.2251025750443949
h12,stage3_apex_to_base_span_simple,9,0.23128715256448906,0.025927765656100443,0.20228114841821132,0.2640705175115098,0.18996819445750213,0.27038119573200015
h12,stage3_axis_incidence_canonical,9,-0.001406795697942894,0.004651632366964038,-0.011301895746022413,0.010323179277702087,-0.017306566616883744,0.020798814056252345
h12,stage3_base_half_width_symmetry,9,-6.602538952664185e-17,1.86330631432859e-16,-6.582746996749647e-16,3.0226168319489746e-16,-9.265300608749874e-16,3.6247453925932097e-16
h12,stage3_base_line_angular_deviation_deg,9,0.9036386046126588,1.5952921525799466,-1.9655872809630384,2.580847459747337,-3.650026234390501,3.5581211767305256
h12,stage3_base_r_projective,9,0.8081021657998237,0.003967293877650047,0.8030782368869169,0.8138382444681161,0.8000117098960844,0.8140321664454268
h12,stage3_base_r_projective_over_round_outer,9,0.9842900923262166,0.004832270252923321,0.9781708122861352,0.9912767898515423,0.9744357002388361,0.9915129920163542
h12,stage3_base_r_simple,9,0.7999508076807421,0.02282791790805616,0.7553868021947427,0.8233378159136321,0.7386480491765959,0.8255741772129676
h12,stage3_base_tangential_offset_canonical,9,-0.0005437214671614481,0.0021527843079269357,-0.0033146371808366808,0.0027378234919396716,-0.0036426295312281193,0.007252866096636404
h12,stage3_base_to_minute_track_gap_projective,9,0.08289783420017627,0.003967293877650047,0.07716175553188387,0.08792176311308304,0.07696783355457326,0.09098829010391563
h12,stage3_base_to_minute_track_gap_simple,9,0.0910491923192579,0.02282791790805616,0.06766218408636789,0.13561319780525735,0.06542582278703246,0.15235195082340414
h12,stage3_base_width_over_height,9,0.9064133198779265,0.04849974487508635,0.8562438698504969,1.0451138319913529,0.8495650492411241,1.0674316344432264
h12,stage3_centre_r_projective,9,0.7368203022845754,0.0021387881445902313,0.7336708804234087,0.739940797842866,0.7318538907341786,0.7427944724308162
h12,stage3_centre_r_projective_over_round_centre,9,0.9811189111645479,0.0028479202990548957,0.9769252735331673,0.9852740317481572,0.9745058465168823,0.9890738647547486
h12,stage3_centre_r_simple,9,0.7289283993752428,0.010987308497450887,0.681824307641892,0.7365440027583354,0.6687178660945245,0.7399157078726937
h12,stage3_centre_to_minute_track_gap_projective,9,0.15417969771542456,0.0021387881445901757,0.15105920215713395,0.15732911957659138,0.14820552756918387,0.1591461092658214
h12,stage3_centre_to_minute_track_gap_simple,9,0.16207160062475723,0.010987308497450887,0.15445599724166467,0.20917569235810815,0.15108429212730634,0.22228213390547547
h12,stage3_centroid_angular_offset_deg,9,0.02173297284535375,0.1071415803999966,-0.2757835609366236,0.20294037499529688,-0.28634849767350645,0.49920366199508265
h12,stage3_centroid_position_within_span,9,0.6544101829635494,0.019695540873912454,0.6314146904971273,0.6778240313562991,0.6295343195644242,0.681409157089998
h12,stage3_centroid_tangential_offset_canonical,9,0.0002643741388562269,0.0011803261079816035,-0.0034228218165179335,0.002321063672977561,-0.0035073654605016495,0.005826517377536481
h12,stage3_symmetry_axis_angular_deviation_deg,9,-0.19763742339000928,0.4612659646418564,-0.7998105312648285,0.6681061759362141,-1.2902851548249246,1.352699522233859
h12,stage3_triangle_height_over_minute_track_r,9,0.2596028942494891,0.029101681121936618,0.22704279421330892,0.29639401812886823,0.2132091185563346,0.30346182736475846
global,n_markers_segmented,9,11.0,0.0,9.3,11.0,6.5,11.0
global,pose_confidence,9,0.9377143472963949,0.023293996117648263,0.7260677681494793,0.9598054652133616,0.5959168852475261,0.9610083434140432
global,tilt_deg,9,5.193792188390088,0.5383518235626967,4.677340584155744,6.546146785236338,4.246242030501378,7.393623839658055
