source_class,feature,n,median,mad,p10,p90,min,max
auction_house,h06.centre_r,7,0.6879507268928102,0.0038048824971244066,0.6562222626143936,0.6901096718790716,0.6466662497349269,0.6917556093899346
auction_house,h06.centre_t,7,0.002594988685841677,0.005731641427851577,-0.005890142851729898,0.011744980706228321,-0.007855408441081431,0.016872506595030916
auction_house,h06.diameter_over_dial,7,0.18402258060226262,0.003603887227500574,0.15471603025830147,0.1869418791129874,0.14228917754997597,0.1876264678297632
auction_house,h06.inner_r,7,0.5602026662843617,0.0022639867102199895,0.5577152303951467,0.563735165125953,0.557471543725877,0.56563793332301
auction_house,h06.inner_t,7,0.0336805760050254,0.02136631938639412,-0.03537335969136636,0.05854606450857621,-0.03944186673547557,0.06422217072152658
auction_house,h06.outer_r,7,0.8147403220697162,0.0008995397027102836,0.757396416782117,0.8155441330626255,0.7387018364506791,0.8156398617724265
auction_house,h06.outer_t,7,-0.005405607747442469,0.02265995812299567,-0.04880693982704026,0.029288591650991375,-0.049741403625215265,0.04733995356414861
auction_house,h06.radial_span,7,0.24984238059974806,0.008325937446801435,0.1981237417416361,0.2552494343184898,0.18082414827601923,0.2581683180465495
auction_house,h06.segmentation_confidence,7,0.7961104564969429,0.05063123387128943,0.7668027881214369,0.9198951442159375,0.7454792226256535,0.976632621116613
auction_house,h07.angular_residual_deg,7,0.1771629872303464,0.4450028689374932,-0.3326089576671279,0.9473623857964857,-0.41745134004978013,1.6693835552960508
auction_house,h07.anisotropy,7,1.4654867118314219,0.05642092859526637,1.232315988044406,1.5904654257054287,1.1699142867809875,1.693302103623539
auction_house,h07.area_norm,7,0.019491736324900096,0.0022133640164480536,0.014550128703446031,0.021873646772828596,0.013732960595112292,0.02212646642004927
auction_house,h07.centre_r,7,0.7496473913096718,0.008966145027952677,0.689247519221071,0.7563462051021428,0.6752545437488742,0.7586135363376245
auction_house,h07.centre_t,7,0.0023255790396583542,0.005829986652489294,-0.004161099571832294,0.011642552083861467,-0.004920279891639956,0.020359644163091106
auction_house,h07.diameter_over_dial,7,0.15753618468280117,0.00870257005443581,0.13607216305643416,0.16688166751681766,0.13222915270541274,0.1678460366861887
auction_house,h07.inner_r,7,0.623194985677773,0.0008620532937649861,0.6218680479913087,0.6533598353042155,0.6211707214022597,0.6704338145053198
auction_house,h07.inner_t,7,0.0016730313409225595,0.007821348846163145,-0.0466556055184928,0.009335174282725157,-0.05535963605564255,0.0126166405416136
auction_house,h07.outer_r,7,0.8330420104760623,0.013659724557837594,0.7653677824709482,0.8452463684098339,0.7469755736126997,0.8467017350338999
auction_house,h07.outer_t,7,-1.6639908131860226e-05,0.008077402815649615,-0.01174635846074255,0.025293011275325104,-0.014829941545504072,0.05114138382703609
auction_house,h07.radial_span,7,0.16388023004755348,0.0380753778371134,0.14349973447963954,0.22222502822760043,0.12580485221044008,0.2235067493561269
auction_house,h07.segmentation_confidence,7,0.811189370316773,0.05140664636206593,0.7558885336644998,0.8821676590743607,0.7500472482291889,0.8917907413742608
auction_house,h08.angular_residual_deg,7,0.11429788648476347,0.3087084037851753,-0.3608798015973661,1.0186171830504782,-0.6105837280427977,1.804295142067474
auction_house,h08.anisotropy,7,1.2562385240912672,0.02040864187139757,1.2345151415129598,1.600826241023794,1.232543030452595,2.0352694539585947
auction_house,h08.area_norm,7,0.01921361114269997,0.0014623391784600245,0.01442163649836846,0.02079738628783689,0.013450836060248245,0.02097954023785224
auction_house,h08.centre_r,7,0.7508527325796518,0.006320675080033089,0.7020614641423756,0.7568755927604949,0.6749887422305068,0.7571734076596849
auction_house,h08.centre_t,7,0.0015064929048897724,0.004075670600774156,-0.004419299392887743,0.012829442997057915,-0.007194481938392783,0.02268440275534378
auction_house,h08.diameter_over_dial,7,0.15639103758031062,0.005854317825302324,0.1354536330137688,0.16272241375389287,0.13086248314411003,0.16343800127631278
auction_house,h08.inner_r,7,0.6660413363293067,0.006981374938100249,0.6336228736687665,0.6724127351109739,0.6212052413797386,0.673022711267407
auction_house,h08.inner_t,7,0.0034464188922388728,0.005008488533266714,-0.008950798517789293,0.013979904277105965,-0.016388942113497285,0.022267399554506517
auction_house,h08.outer_r,7,0.8348115552504412,0.007254476814216315,0.7778605343975598,0.8412104922805939,0.7393351210091703,0.8420660320646575
auction_house,h08.outer_t,7,0.00508855401485106,0.009411460551655482,-0.0055072417224373395,0.024758274822501196,-0.006657986775813973,0.04014566520649315
auction_house,h08.radial_span,7,0.1643315354890118,0.004438683432122614,0.14423766072879327,0.1695240776187752,0.11812987962943161,0.17005994772463906
auction_house,h08.segmentation_confidence,7,0.8584789257831535,0.017211303835240166,0.8107212885100572,0.8794499323102506,0.7556160397400162,0.8837501778603589
auction_house,h09.angular_residual_deg,7,0.12067605570280193,0.4957160218629042,-0.6917788587234439,1.103343462589709,-1.1668871975684567,1.757246004850117
auction_house,h09.anisotropy,7,5.64835227245046,0.024679448391085046,4.572585464707255,6.522813382926723,3.175854743489382,7.79748587605449
auction_house,h09.area_norm,7,0.025906024490916474,0.0011875946212048447,0.0178163195619935,0.027091986881007307,0.016571522490697675,0.02709361911212132
auction_house,h09.axis_residual_deg,7,0.21381617854471813,0.4148392002224739,-0.7996827908511477,0.7766043692995511,-1.4488364598247898,0.9985278550980894
auction_house,h09.centre_r,7,0.6855515377502258,0.003960185335806554,0.6575054284677087,0.689205217242273,0.6446441506521997,0.6897074692798606
auction_house,h09.centre_t,7,0.0014503472042149156,0.0059595382306088,-0.007956799198276226,0.013206127749082659,-0.013128211456099742,0.021073558041878052
auction_house,h09.diameter_over_dial,7,0.18152179654441886,0.004201663367204622,0.14968359883301277,0.18571526093391852,0.14525633199438442,0.18572345991162348
auction_house,h09.inner_r,7,0.5596556554302099,0.0019317301230963313,0.5576574287722784,0.5627289830356221,0.5575576839700256,0.5641666667389815
auction_house,h09.inner_t,7,0.01026716780097048,0.023694257505872826,-0.02886754295618323,0.052507247675476355,-0.05202822283310457,0.060589767991720285
auction_house,h09.outer_r,7,0.8136921890956881,0.003015778083023002,0.7573938203031247,0.8153753891979737,0.731092771012344,0.8167079671787111
auction_house,h09.outer_t,7,-0.013416548752021756,0.02790077043616463,-0.042601808491492595,0.039760574110685946,-0.04452854244645191,0.04380372247052402
auction_house,h09.radial_span,7,0.25032033713850066,0.004617102806827922,0.19782142547514547,0.2555181135827756,0.17282412017569754,0.2563891240389461
auction_house,h09.segmentation_confidence,7,0.8110839586035352,0.02736069242049388,0.7858161181120531,0.9238103549311,0.7837232661830413,0.9846746670661823
auction_house,h10.angular_residual_deg,6,0.07178952094271551,0.0984248323193384,-0.10370104904183108,0.17021435326205392,-0.12760604107859308,0.21446286357758026
auction_house,h10.anisotropy,6,1.1901875418626529,0.030246522819428412,1.1599410190432244,1.2386647657361984,1.1597967363959698,1.239672973202107
auction_house,h10.area_norm,6,0.019666113452347145,0.0007318569648754707,0.018427248441588766,0.02054052687107522,0.018040891105519777,0.020803734034741745
auction_house,h10.centre_r,6,0.7503417846075565,0.0017845323971013571,0.7278982612771991,0.7521263170046579,0.7273735657798557,0.7524086286029394
auction_house,h10.centre_t,6,0.0009192817310420265,0.0012712116451502609,-0.0013600426381075725,0.0021904933761922873,-0.0016744688087046988,0.002726560387485033
auction_house,h10.diameter_over_dial,6,0.15822729968763402,0.002955229945399554,0.15316424724503092,0.16171545449407515,0.151559809902918,0.16275176451020737
auction_house,h10.inner_r,6,0.6673125368004221,0.0012398872847290132,0.6481183540641466,0.6685524240851511,0.6479351213251614,0.6686126883420795
auction_house,h10.inner_t,6,0.002378810524385669,0.0038526490655716034,-0.0018785144358173939,0.011674887198164341,-0.005563606445760538,0.013837898691059725
auction_house,h10.outer_r,6,0.8320803651630788,0.003810442076203735,0.8056560667985813,0.8358908072392826,0.8043328651098052,0.8368206588413287
auction_house,h10.outer_t,6,0.004648533804833932,0.00681462405290624,-0.0025176640763236724,0.014963093018541804,-0.004532452210238347,0.016799813873680125
auction_house,h10.radial_span,6,0.1644055158693438,0.003295179778100593,0.15753771273443454,0.1677006956474444,0.1560312783066733,0.16820797049924918
auction_house,h10.segmentation_confidence,6,0.8848139304712042,0.019198869953604925,0.8630569721080671,0.9042518355317642,0.860559643526912,0.9045516304670965
auction_house,h11.angular_residual_deg,6,-0.0033567559070775133,0.06985417413278583,-0.07321093003986334,0.11323402815553152,-0.08524494369817148,0.1398164698700839
auction_house,h11.anisotropy,6,1.1523794627180197,0.033096778280155004,1.094247478060825,1.1965145715505847,1.0856650336898244,1.2240056641090338
auction_house,h11.area_norm,6,0.019408924632909007,0.0006132262150986764,0.017993063028579726,0.0201778491116048,0.0172587715489221,0.020401891284774903
auction_house,h11.centre_r,6,0.7478130111543841,0.004354410109811968,0.7199241244929211,0.7521674212641961,0.7166333609073743,0.7546004972205957
auction_house,h11.centre_t,6,-6.369089007733642e-05,0.0008927647264471567,-0.0009564556165244931,0.0014869406765378457,-0.001115459284340925,0.0018413279985987352
auction_house,h11.diameter_over_dial,6,0.15718673077579326,0.0024873843415015584,0.15132725089017143,0.16028168394766973,0.14823815443278343,0.1611722518647769
auction_house,h11.inner_r,6,0.6671406584425896,0.002621092395157454,0.6448452839756471,0.6697617508377471,0.6441359664978787,0.6717197740336821
auction_house,h11.inner_t,6,0.0023208708810120715,0.003389523999206237,-0.0010686531181941655,0.008838045392902602,-0.001260377134877505,0.010861414847601142
auction_house,h11.outer_r,6,0.8281703457698828,0.006130484956180571,0.7959376994334452,0.8343008307260633,0.7893219531941734,0.8359076167049535
auction_house,h11.outer_t,6,-0.00019877666942863526,0.0005249468614539898,-0.0018730138629986515,0.0016908293873607594,-0.0029727728638383466,0.0031050199139724954
auction_house,h11.radial_span,6,0.1608457818811678,0.002885181748216642,0.1510924154577981,0.16472298533444177,0.14376735174075805,0.16525812799761208
auction_house,h11.segmentation_confidence,6,0.9033245681887723,0.01755413715820825,0.8810771805702533,0.9218913972478671,0.8769209737793119,0.9234411328181229
auction_house,h12.angular_residual_deg,6,-0.06127196695771886,0.10572267023991344,-0.219760903923941,0.07699598763886684,-0.2681096522773032,0.11395879036848555
auction_house,h12.anisotropy,6,2.0726929426718987,0.09425016463947955,1.6688726063358028,2.1669431073113783,1.5438534619086954,2.1981119140824084
auction_house,h12.area_norm,6,0.03214740583270623,0.0012159797796741957,0.029275461316573888,0.03336338561238042,0.029173059461093397,0.03338219470147055
auction_house,h12.axis_residual_deg,6,1.7684867858151136,1.1474065061615875,0.248283038616254,3.2693476465954774,-0.1826632934332011,3.5646529102020708
auction_house,h12.centre_r,6,0.7298857167133488,0.00473387667628683,0.704645753228623,0.7346195933896356,0.6995948938476292,0.7349363916184158
auction_house,h12.centre_t,6,-0.0007977202178617233,0.0013532113647695097,-0.0027972140520959657,0.0009195363118518786,-0.0034026075482982633,0.0013244704500584058
auction_house,h12.diameter_over_dial,6,0.20229450609949096,0.0038111851500812755,0.19301102169422824,0.20610569124957223,0.19272854730624206,0.20616373404883837
auction_house,h12.inner_r,6,0.5709185064898374,0.001330017192862576,0.5694209038942792,0.5730578672229438,0.5693894849718271,0.574003377243431
auction_house,h12.inner_t,6,0.005585681727298047,0.0079165244147613,-0.012284918263384088,0.013502206142059346,-0.01327896479454829,0.02044570481541738
auction_house,h12.outer_r,6,0.8269819384943183,0.00818712868512017,0.7934246896167486,0.8351690671794385,0.7867343960567228,0.8355269024821916
auction_house,h12.outer_t,6,-0.016507655771233726,0.05210783053182765,-0.06861548630306138,0.09091771808714602,-0.06888290351634066,0.0953194730523907
auction_house,h12.radial_span,6,0.25543468394254076,0.008635281268756678,0.22267376852960677,0.26406996521129744,0.21462203885426623,0.2657978128904491
auction_house,h12.segmentation_confidence,6,0.9033303204139779,0.012105294974137426,0.8912250254398404,0.9392413775711799,0.8901473773823656,0.9401956600077352
auction_house,h12.stage3_apex_r_projective,7,0.5885582930488888,0.0034832365906627416,0.5847400649942247,0.5968300263574511,0.5842375777982226,0.6025140805960866
auction_house,h12.stage3_apex_r_projective_over_round_inner,7,0.8642559369293521,0.00511488486147238,0.8586491409606823,0.8764023881900895,0.8579112742998863,0.8847490170280272
auction_house,h12.stage3_apex_r_simple,7,0.5542121035408907,0.002859090754942728,0.550826179102706,0.5584848946042408,0.5493583911315965,0.5587561152240252
auction_house,h12.stage3_apex_tangential_offset_canonical,7,0.00013440102192846005,0.0006764881341803604,-0.001882279299895338,0.0024009245097392617,-0.002209308056174602,0.004882365099954688
auction_house,h12.stage3_apex_to_base_span_projective,7,0.22048307868034128,0.004619496364053621,0.21354837269769214,0.2298711082300878,0.21127568337770192,0.2370239080086271
auction_house,h12.stage3_apex_to_base_span_simple,7,0.23128715256448906,0.0292978169127332,0.19284269132970688,0.26564818706663235,0.17406764796168428,0.27038119573200015
auction_house,h12.stage3_axis_incidence_canonical,7,-0.002006783161831625,0.003086979561961789,-0.010557683485697657,4.354418206173609e-05,-0.017306566616883744,0.001701578430036154
auction_house,h12.stage3_base_half_width_symmetry,7,0.0,2.8720846917879157e-16,-3.8789795632568413e-16,3.924341164102904e-16,-5.912108593749591e-16,4.373734821367445e-16
auction_house,h12.stage3_base_line_angular_deviation_deg,7,1.1076971217245417,1.2288319087769979,-1.0327831458228418,2.8251658889931344,-1.544477542606173,3.5581211767305256
auction_house,h12.stage3_base_r_projective,7,0.8089220703352737,0.0033639351967063025,0.8049888298520099,0.8185067388072795,0.8041348719221737,0.8255822010575159
auction_house,h12.stage3_base_r_projective_over_round_outer,7,0.98528875802104,0.004097363211579053,0.9804979657149938,0.9969631410563696,0.9794578220732932,1.0055812436754152
auction_house,h12.stage3_base_r_simple,7,0.7895912334222068,0.03001974297292742,0.74511330990688,0.8218608681437668,0.7234260390932807,0.8227787255887983
auction_house,h12.stage3_base_tangential_offset_canonical,7,-0.0014445780028676828,0.001554014909177076,-0.0033966352684345405,0.0005381826560732447,-0.0036426295312281193,0.0016090628407654877
auction_house,h12.stage3_base_to_minute_track_gap_projective,7,0.08207792966472627,0.003363935196706358,0.07249326119272057,0.0860111701479901,0.06541779894248412,0.08686512807782631
auction_house,h12.stage3_base_to_minute_track_gap_simple,7,0.10140876657779313,0.030019742972927532,0.06913913185623323,0.14588669009312014,0.06822127441120174,0.16757396090671933
auction_house,h12.stage3_base_width_over_height,7,0.945853078698334,0.08793950369549386,0.8545741646981537,1.0733978134399915,0.8495650492411241,1.082347081935139
auction_house,h12.stage3_centre_r_projective,7,0.7368203022845754,0.0021387881445902313,0.7322831394175107,0.7404932432298259,0.7295201567752025,0.7427944724308162
auction_house,h12.stage3_centre_r_projective_over_round_centre,7,0.9811189111645479,0.0028479202990548957,0.9750774160020116,0.986009644780061,0.9713983445741712,0.9890738647547486
auction_house,h12.stage3_centre_r_simple,7,0.7095927745373898,0.02449185650865604,0.6732662776721132,0.7350622009112161,0.6555143171371826,0.7357010764797458
auction_house,h12.stage3_centre_to_minute_track_gap_projective,7,0.15417969771542456,0.0021387881445901757,0.15050675677017417,0.1587168605824893,0.14820552756918387,0.16147984322479747
auction_house,h12.stage3_centre_to_minute_track_gap_simple,7,0.18140722546261018,0.02449185650865615,0.15593779908878397,0.2177337223278868,0.15529892352025426,0.23548568286281746
auction_house,h12.stage3_centroid_angular_offset_deg,7,-0.2558977651835694,0.12294883198789963,-0.32334773747269147,0.06479739149286246,-0.378846597171469,0.12887455324535035
auction_house,h12.stage3_centroid_position_within_span,7,0.653235606411348,0.020870117426113777,0.621659100821544,0.6770270971384763,0.6098462727072237,0.681409157089998
auction_house,h12.stage3_centroid_tangential_offset_canonical,7,-0.00327507344989522,0.0010593513312788282,-0.003838189188770609,0.0007502683193247479,-0.004334424781174048,0.0014447002468378303
auction_house,h12.stage3_symmetry_axis_angular_deviation_deg,7,-0.44242662214863626,0.23476525322616826,-0.9224291871548524,0.02812766788817131,-1.2902851548249246,0.2636285412518471
auction_house,h12.stage3_triangle_height_over_minute_track_r,7,0.2596028942494891,0.03286133867456531,0.21644984641693593,0.2981609704378408,0.19537279635101104,0.30346182736475846
auction_house,n_markers_segmented,7,11.0,0.0,7.4,11.0,6.5,11.0
auction_house,pose_confidence,7,0.9377143472963949,0.021790398366796304,0.7250198766605549,0.9532993667277506,0.674641458338936,0.9595047456631912
auction_house,tilt_deg,7,5.193792188390088,0.4086769658207521,4.834936919443512,6.3884164926990845,4.785115222569336,7.025010778276031
established_dealer,date_dx_window,1,-0.05698492787569315,0.0,-0.05698492787569315,-0.05698492787569315,-0.05698492787569315,-0.05698492787569315
established_dealer,date_dy_window,1,0.009320555339216436,0.0,0.009320555339216436,0.009320555339216436,0.009320555339216436,0.009320555339216436
established_dealer,date_offset_norm,1,0.05774214021691044,0.0,0.05774214021691044,0.05774214021691044,0.05774214021691044,0.05774214021691044
established_dealer,date_window_h_px,1,49.0,0.0,49.0,49.0,49.0,49.0
established_dealer,date_window_w_px,1,57.0,0.0,57.0,57.0,57.0,57.0
established_dealer,dial_radius_px,1,212.74521240234384,0.0,212.74521240234384,212.74521240234384,212.74521240234384,212.74521240234384
established_dealer,h01.angular_residual_deg,1,-0.27263146363071655,0.0,-0.27263146363071655,-0.27263146363071655,-0.27263146363071655,-0.27263146363071655
established_dealer,h01.anisotropy,1,1.1920041551600553,0.0,1.1920041551600553,1.1920041551600553,1.1920041551600553,1.1920041551600553
established_dealer,h01.area_norm,1,0.017564975063190946,0.0,0.017564975063190946,0.017564975063190946,0.017564975063190946,0.017564975063190946
established_dealer,h01.centre_r,1,0.7522206358999906,0.0,0.7522206358999906,0.7522206358999906,0.7522206358999906,0.7522206358999906
established_dealer,h01.centre_t,1,-0.003579331016460685,0.0,-0.003579331016460685,-0.003579331016460685,-0.003579331016460685,-0.003579331016460685
established_dealer,h01.diameter_over_dial,1,0.14954738664631262,0.0,0.14954738664631262,0.14954738664631262,0.14954738664631262,0.14954738664631262
established_dealer,h01.inner_r,1,0.6726486702250689,0.0,0.6726486702250689,0.6726486702250689,0.6726486702250689,0.6726486702250689
established_dealer,h01.inner_t,1,-0.02649039334193204,0.0,-0.02649039334193204,-0.02649039334193204,-0.02649039334193204,-0.02649039334193204
established_dealer,h01.outer_r,1,0.8284057460795093,0.0,0.8284057460795093,0.8284057460795093,0.8284057460795093,0.8284057460795093
established_dealer,h01.outer_t,1,0.0039938159404979134,0.0,0.0039938159404979134,0.0039938159404979134,0.0039938159404979134,0.0039938159404979134
established_dealer,h01.radial_span,1,0.15575707585444043,0.0,0.15575707585444043,0.15575707585444043,0.15575707585444043,0.15575707585444043
established_dealer,h01.segmentation_confidence,1,0.913174614448353,0.0,0.913174614448353,0.913174614448353,0.913174614448353,0.913174614448353
established_dealer,h02.angular_residual_deg,1,1.9848149025787158,0.0,1.9848149025787158,1.9848149025787158,1.9848149025787158,1.9848149025787158
established_dealer,h02.anisotropy,1,3.4572010379772244,0.0,3.4572010379772244,3.4572010379772244,3.4572010379772244,3.4572010379772244
established_dealer,h02.area_norm,1,0.008020233896777753,0.0,0.008020233896777753,0.008020233896777753,0.008020233896777753,0.008020233896777753
established_dealer,h02.centre_r,1,0.7609731261275392,0.0,0.7609731261275392,0.7609731261275392,0.7609731261275392,0.7609731261275392
established_dealer,h02.centre_t,1,0.02637184238200807,0.0,0.02637184238200807,0.02637184238200807,0.02637184238200807,0.02637184238200807
established_dealer,h02.diameter_over_dial,1,0.10105285228731956,0.0,0.10105285228731956,0.10105285228731956,0.10105285228731956,0.10105285228731956
established_dealer,h02.inner_r,1,0.6741242192718406,0.0,0.6741242192718406,0.6741242192718406,0.6741242192718406,0.6741242192718406
established_dealer,h02.inner_t,1,0.026634016013905637,0.0,0.026634016013905637,0.026634016013905637,0.026634016013905637,0.026634016013905637
