source_class,feature,n,median,mad,p10,p90,min,max
auction_house,h10.centre_t,7,0.0011241312100686296,0.0016024291774164034,-0.0012971574039881471,0.0063809471342443445,-0.0016744688087046988,0.011862527254383304
auction_house,h10.diameter_over_dial,7,0.15629572298023076,0.004383421497712203,0.14474169049084665,0.16150819249084872,0.13451451137273962,0.16275176451020737
auction_house,h10.inner_r,7,0.6668575387592475,0.0017551495828320718,0.6374035676220189,0.6685403712337654,0.6216062370673051,0.6686126883420795
auction_house,h10.inner_t,7,0.0024698916218288403,0.007041984083440117,-0.001141496033828764,0.011543783742125082,-0.005563606445760538,0.013837898691059725
auction_house,h10.outer_r,7,0.8313471796045733,0.005473479236755452,0.783804539319708,0.8357048369188733,0.7530120506345621,0.8368206588413287
auction_house,h10.outer_t,7,0.0051412788514103025,0.00798509331199318,-0.002114706449540737,0.019747650227375794,-0.004532452210238347,0.02416940475791929
auction_house,h10.radial_span,7,0.16285501977635053,0.004338401019289062,0.14618109241090677,0.16759924067708343,0.131405813567257,0.16820797049924918
auction_house,h10.segmentation_confidence,7,0.8946152473261433,0.019602633709878137,0.8635564378242981,0.9169529028280734,0.860559643526912,0.9355548113695387
auction_house,h11.angular_residual_deg,7,0.04714825353937613,0.10101001889290728,-0.07080412730820171,0.3853542965551471,-0.08524494369817148,0.7536610365827414
auction_house,h11.anisotropy,7,1.1371994871529696,0.034369564721144163,1.0876201558443361,1.1910163530388949,1.0856650336898244,1.2240056641090338
auction_house,h11.area_norm,7,0.018978956118093547,0.000974850820341152,0.016313832018120165,0.02013304067697078,0.014896422721917258,0.020401891284774903
auction_house,h11.centre_r,7,0.7468603578681221,0.007740139352473641,0.7039635883889108,0.7516808060729162,0.6849589296112157,0.7546004972205957
auction_house,h11.centre_t,7,0.0005463004635992419,0.0012950275349994933,-0.0009246548829612067,0.0047089480061246886,-0.001115459284340925,0.009010378017413612
auction_house,h11.diameter_over_dial,7,0.15544062815703807,0.0039504878735244775,0.14403077079580662,0.1601035703642483,0.13771969534034142,0.1611722518647769
auction_house,h11.inner_r,7,0.666845400135618,0.0048743738980641105,0.6351522564128353,0.6693701461985601,0.6216766912852703,0.6717197740336821
auction_house,h11.inner_t,7,0.0018102751845693321,0.002687204286080158,-0.0010303083148574977,0.008433371501962895,-0.001260377134877505,0.010861414847601142
auction_house,h11.outer_r,7,0.8263691684513481,0.009538448253605392,0.7750636887490744,0.8339794735302853,0.753676292081426,0.8359076167049535
auction_house,h11.outer_t,7,0.00011584798692948484,0.0008891028490884412,-0.0016530620628307123,0.009824713986991147,-0.0029727728638383466,0.019904255096519108
auction_house,h11.radial_span,7,0.15856544080953605,0.005622401861735404,0.1390602513629171,0.1646159568018077,0.1319996007961557,0.16525812799761208
auction_house,h11.segmentation_confidence,7,0.9178004218686233,0.028951707359702095,0.8819084219284415,0.9346037890175358,0.8769209737793119,0.9513477733166552
auction_house,h12.angular_residual_deg,6,-0.06127196695771886,0.10572267023991344,-0.219760903923941,0.07699598763886684,-0.2681096522773032,0.11395879036848555
auction_house,h12.anisotropy,6,2.0726929426718987,0.09425016463947955,1.6688726063358028,2.1669431073113783,1.5438534619086954,2.1981119140824084
auction_house,h12.area_norm,6,0.03214740583270623,0.0012159797796741957,0.029275461316573888,0.03336338561238042,0.029173059461093397,0.03338219470147055
auction_house,h12.axis_residual_deg,6,1.7684867858151136,1.1474065061615875,0.248283038616254,3.2693476465954774,-0.1826632934332011,3.5646529102020708
auction_house,h12.centre_r,6,0.7298857167133488,0.00473387667628683,0.704645753228623,0.7346195933896356,0.6995948938476292,0.7349363916184158
auction_house,h12.centre_t,6,-0.0007977202178617233,0.0013532113647695097,-0.0027972140520959657,0.0009195363118518786,-0.0034026075482982633,0.0013244704500584058
auction_house,h12.diameter_over_dial,6,0.20229450609949096,0.0038111851500812755,0.19301102169422824,0.20610569124957223,0.19272854730624206,0.20616373404883837
auction_house,h12.inner_r,6,0.5709185064898374,0.001330017192862576,0.5694209038942792,0.5730578672229438,0.5693894849718271,0.574003377243431
auction_house,h12.inner_t,6,0.005585681727298047,0.0079165244147613,-0.012284918263384088,0.013502206142059346,-0.01327896479454829,0.02044570481541738
auction_house,h12.outer_r,6,0.8269819384943183,0.00818712868512017,0.7934246896167486,0.8351690671794385,0.7867343960567228,0.8355269024821916
auction_house,h12.outer_t,6,-0.016507655771233726,0.05210783053182765,-0.06861548630306138,0.09091771808714602,-0.06888290351634066,0.0953194730523907
auction_house,h12.radial_span,6,0.25543468394254076,0.008635281268756678,0.22267376852960677,0.26406996521129744,0.21462203885426623,0.2657978128904491
auction_house,h12.segmentation_confidence,6,0.9033303204139779,0.012105294974137426,0.8912250254398404,0.9392413775711799,0.8901473773823656,0.9401956600077352
auction_house,h12.stage3_apex_r_projective,7,0.5890713730111548,0.003996316552928647,0.5847400649942247,0.6040537453526927,0.5842375777982226,0.6063632424876021
auction_house,h12.stage3_apex_r_projective_over_round_inner,7,0.8650093583130025,0.005868306245122801,0.8586491409606823,0.8870099050700334,0.8579112742998863,0.8904012371330426
auction_house,h12.stage3_apex_r_simple,7,0.5542121035408907,0.002859090754942728,0.5505547645377049,0.5584848946042408,0.5486798547190938,0.5587561152240252
auction_house,h12.stage3_apex_tangential_offset_canonical,7,0.0001539108569361047,0.0018181709859786004,-0.001882279299895338,0.006092678859909803,-0.002209308056174602,0.007908149499842473
auction_house,h12.stage3_apex_to_base_span_projective,7,0.21588141347024636,0.004605730092544447,0.20575806048543036,0.22317730862420343,0.19748162614702303,0.2251025750443949
auction_house,h12.stage3_apex_to_base_span_simple,7,0.23128715256448906,0.0292978169127332,0.19920290992803402,0.26564818706663235,0.18996819445750213,0.27038119573200015
auction_house,h12.stage3_axis_incidence_canonical,7,-0.002006783161831625,0.003708361591867779,-0.012803063463737746,4.354418206173609e-05,-0.017306566616883744,0.001701578430036154
auction_house,h12.stage3_base_half_width_symmetry,7,0.0,2.5235602095950084e-16,-3.8789795632568413e-16,3.1731489721100335e-16,-5.912108593749591e-16,3.6247453925932097e-16
auction_house,h12.stage3_base_line_angular_deviation_deg,7,1.1076971217245417,1.2288319087769979,-1.0327831458228418,2.8251658889931344,-1.544477542606173,3.5581211767305256
auction_house,h12.stage3_base_r_projective,7,0.8081021657998237,0.0025440306612563024,0.8040188706071543,0.8111199972950859,0.8038448686346251,0.8137897639737885
auction_house,h12.stage3_base_r_projective_over_round_outer,7,0.9842900923262166,0.003098697516755622,0.9793165293631599,0.9879658919550377,0.97910459029796,0.9912177393103393
auction_house,h12.stage3_base_r_simple,7,0.7895912334222068,0.03001974297292742,0.751202113940206,0.8218608681437668,0.7386480491765959,0.8227787255887983
auction_house,h12.stage3_base_tangential_offset_canonical,7,-0.0004326703214195068,0.002565922590625252,-0.0033966352684345405,0.003866584143113856,-0.0036426295312281193,0.007252866096636404
auction_house,h12.stage3_base_to_minute_track_gap_projective,7,0.08289783420017627,0.002544030661256358,0.0798800027049141,0.08698112939284575,0.07721023602621152,0.0871551313653749
auction_house,h12.stage3_base_to_minute_track_gap_simple,7,0.10140876657779313,0.030019742972927532,0.06913913185623323,0.13979788605979407,0.06822127441120174,0.15235195082340414
auction_house,h12.stage3_base_width_over_height,7,0.945853078698334,0.08793950369549386,0.8545741646981537,1.0506932826043212,0.8495650492411241,1.0674316344432264
auction_house,h12.stage3_centre_r_projective,7,0.7368203022845754,0.0021387881445902313,0.7332166330011012,0.7404932432298259,0.7318538907341786,0.7427944724308162
auction_house,h12.stage3_centre_r_projective_over_round_centre,7,0.9811189111645479,0.0028479202990548957,0.9763204167790961,0.986009644780061,0.9745058465168823,0.9890738647547486
auction_house,h12.stage3_centre_r_simple,7,0.7095927745373898,0.02449185650865604,0.67854769725505,0.7350622009112161,0.6687178660945245,0.7357010764797458
auction_house,h12.stage3_centre_to_minute_track_gap_projective,7,0.15417969771542456,0.0021387881445901757,0.15050675677017417,0.1577833669988989,0.14820552756918387,0.1591461092658214
auction_house,h12.stage3_centre_to_minute_track_gap_simple,7,0.18140722546261018,0.02449185650865615,0.15593779908878397,0.21245230274495,0.15529892352025426,0.22228213390547547
auction_house,h12.stage3_centroid_angular_offset_deg,7,0.02173297284535375,0.27763073802892313,-0.27842479512084434,0.2770061967452434,-0.28634849767350645,0.49920366199508265
auction_house,h12.stage3_centroid_position_within_span,7,0.653235606411348,0.020870117426113777,0.6309445977639515,0.6770270971384763,0.6295343195644242,0.681409157089998
auction_house,h12.stage3_centroid_tangential_offset_canonical,7,0.0002643741388562269,0.0035394475887514467,-0.0034439577275138626,0.0031974270991172926,-0.0035073654605016495,0.005826517377536481
auction_house,h12.stage3_symmetry_axis_angular_deviation_deg,7,-0.2827527117500717,0.15967391039856454,-0.9224291871548524,0.02812766788817131,-1.2902851548249246,0.2636285412518471
auction_house,h12.stage3_triangle_height_over_minute_track_r,7,0.2596028942494891,0.03286133867456531,0.22358437529906533,0.2981609704378408,0.2132091185563346,0.30346182736475846
auction_house,n_markers_segmented,7,11.0,0.0,8.6,11.0,6.5,11.0
auction_house,pose_confidence,7,0.9377143472963949,0.021790398366796304,0.6935300474239909,0.9532993667277506,0.5959168852475261,0.9595047456631912
auction_house,tilt_deg,7,5.193792188390088,0.4086769658207521,4.834936919443512,6.535861717251894,4.785115222569336,7.393623839658055
established_dealer,date_dx_window,1,-0.05698492787569315,0.0,-0.05698492787569315,-0.05698492787569315,-0.05698492787569315,-0.05698492787569315
established_dealer,date_dy_window,1,0.009320555339216436,0.0,0.009320555339216436,0.009320555339216436,0.009320555339216436,0.009320555339216436
established_dealer,date_offset_norm,1,0.05774214021691044,0.0,0.05774214021691044,0.05774214021691044,0.05774214021691044,0.05774214021691044
established_dealer,date_window_h_px,1,49.0,0.0,49.0,49.0,49.0,49.0
established_dealer,date_window_w_px,1,57.0,0.0,57.0,57.0,57.0,57.0
established_dealer,dial_radius_px,1,212.74521240234384,0.0,212.74521240234384,212.74521240234384,212.74521240234384,212.74521240234384
established_dealer,h01.angular_residual_deg,1,-0.27263146363071655,0.0,-0.27263146363071655,-0.27263146363071655,-0.27263146363071655,-0.27263146363071655
established_dealer,h01.anisotropy,1,1.1920041551600553,0.0,1.1920041551600553,1.1920041551600553,1.1920041551600553,1.1920041551600553
established_dealer,h01.area_norm,1,0.017564975063190946,0.0,0.017564975063190946,0.017564975063190946,0.017564975063190946,0.017564975063190946
established_dealer,h01.centre_r,1,0.7522206358999906,0.0,0.7522206358999906,0.7522206358999906,0.7522206358999906,0.7522206358999906
established_dealer,h01.centre_t,1,-0.003579331016460685,0.0,-0.003579331016460685,-0.003579331016460685,-0.003579331016460685,-0.003579331016460685
established_dealer,h01.diameter_over_dial,1,0.14954738664631262,0.0,0.14954738664631262,0.14954738664631262,0.14954738664631262,0.14954738664631262
established_dealer,h01.inner_r,1,0.6726486702250689,0.0,0.6726486702250689,0.6726486702250689,0.6726486702250689,0.6726486702250689
established_dealer,h01.inner_t,1,-0.02649039334193204,0.0,-0.02649039334193204,-0.02649039334193204,-0.02649039334193204,-0.02649039334193204
established_dealer,h01.outer_r,1,0.8284057460795093,0.0,0.8284057460795093,0.8284057460795093,0.8284057460795093,0.8284057460795093
established_dealer,h01.outer_t,1,0.0039938159404979134,0.0,0.0039938159404979134,0.0039938159404979134,0.0039938159404979134,0.0039938159404979134
established_dealer,h01.radial_span,1,0.15575707585444043,0.0,0.15575707585444043,0.15575707585444043,0.15575707585444043,0.15575707585444043
established_dealer,h01.segmentation_confidence,1,0.913174614448353,0.0,0.913174614448353,0.913174614448353,0.913174614448353,0.913174614448353
established_dealer,h02.angular_residual_deg,1,1.9848149025787158,0.0,1.9848149025787158,1.9848149025787158,1.9848149025787158,1.9848149025787158
established_dealer,h02.anisotropy,1,3.4572010379772244,0.0,3.4572010379772244,3.4572010379772244,3.4572010379772244,3.4572010379772244
established_dealer,h02.area_norm,1,0.008020233896777753,0.0,0.008020233896777753,0.008020233896777753,0.008020233896777753,0.008020233896777753
established_dealer,h02.centre_r,1,0.7609731261275392,0.0,0.7609731261275392,0.7609731261275392,0.7609731261275392,0.7609731261275392
established_dealer,h02.centre_t,1,0.02637184238200807,0.0,0.02637184238200807,0.02637184238200807,0.02637184238200807,0.02637184238200807
established_dealer,h02.diameter_over_dial,1,0.10105285228731956,0.0,0.10105285228731956,0.10105285228731956,0.10105285228731956,0.10105285228731956
established_dealer,h02.inner_r,1,0.6741242192718406,0.0,0.6741242192718406,0.6741242192718406,0.6741242192718406,0.6741242192718406
established_dealer,h02.inner_t,1,0.026634016013905637,0.0,0.026634016013905637,0.026634016013905637,0.026634016013905637,0.026634016013905637
