source_class,feature,n,median,mad,p10,p90,min,max
Watchfinder,h06.centre_t,1,0.005469102845962611,0.0,0.005469102845962611,0.005469102845962611,0.005469102845962611,0.005469102845962611
Watchfinder,h06.diameter_over_dial,1,0.18586159616147546,0.0,0.18586159616147546,0.18586159616147546,0.18586159616147546,0.18586159616147546
Watchfinder,h06.inner_r,1,0.557071001732949,0.0,0.557071001732949,0.557071001732949,0.557071001732949,0.557071001732949
Watchfinder,h06.inner_t,1,0.005247051093186262,0.0,0.005247051093186262,0.005247051093186262,0.005247051093186262,0.005247051093186262
Watchfinder,h06.outer_r,1,0.8158723662875788,0.0,0.8158723662875788,0.8158723662875788,0.8158723662875788,0.8158723662875788
Watchfinder,h06.outer_t,1,-0.03874758760400078,0.0,-0.03874758760400078,-0.03874758760400078,-0.03874758760400078,-0.03874758760400078
Watchfinder,h06.radial_span,1,0.25880136455462976,0.0,0.25880136455462976,0.25880136455462976,0.25880136455462976,0.25880136455462976
Watchfinder,h06.segmentation_confidence,1,0.7799632309471647,0.0,0.7799632309471647,0.7799632309471647,0.7799632309471647,0.7799632309471647
Watchfinder,h07.angular_residual_deg,1,0.13279932375178305,0.0,0.13279932375178305,0.13279932375178305,0.13279932375178305,0.13279932375178305
Watchfinder,h07.anisotropy,1,1.2233699129442321,0.0,1.2233699129442321,1.2233699129442321,1.2233699129442321,1.2233699129442321
Watchfinder,h07.area_norm,1,0.02016858972905501,0.0,0.02016858972905501,0.02016858972905501,0.02016858972905501,0.02016858972905501
Watchfinder,h07.centre_r,1,0.7462890643094245,0.0,0.7462890643094245,0.7462890643094245,0.7462890643094245,0.7462890643094245
Watchfinder,h07.centre_t,1,0.0017297410276562175,0.0,0.0017297410276562175,0.0017297410276562175,0.0017297410276562175,0.0017297410276562175
Watchfinder,h07.diameter_over_dial,1,0.16024807644577915,0.0,0.16024807644577915,0.16024807644577915,0.16024807644577915,0.16024807644577915
Watchfinder,h07.inner_r,1,0.6637845178636922,0.0,0.6637845178636922,0.6637845178636922,0.6637845178636922,0.6637845178636922
Watchfinder,h07.inner_t,1,0.004544917434931017,0.0,0.004544917434931017,0.004544917434931017,0.004544917434931017,0.004544917434931017
Watchfinder,h07.outer_r,1,0.8301280145008527,0.0,0.8301280145008527,0.8301280145008527,0.8301280145008527,0.8301280145008527
Watchfinder,h07.outer_t,1,-0.00025951607164220736,0.0,-0.00025951607164220736,-0.00025951607164220736,-0.00025951607164220736,-0.00025951607164220736
Watchfinder,h07.radial_span,1,0.16634349663716053,0.0,0.16634349663716053,0.16634349663716053,0.16634349663716053,0.16634349663716053
Watchfinder,h07.segmentation_confidence,1,0.8664359366076033,0.0,0.8664359366076033,0.8664359366076033,0.8664359366076033,0.8664359366076033
Watchfinder,h08.angular_residual_deg,1,2.0195887116046833,0.0,2.0195887116046833,2.0195887116046833,2.0195887116046833,2.0195887116046833
Watchfinder,h08.anisotropy,1,1.9683077018991275,0.0,1.9683077018991275,1.9683077018991275,1.9683077018991275,1.9683077018991275
Watchfinder,h08.area_norm,1,0.008660121980664135,0.0,0.008660121980664135,0.008660121980664135,0.008660121980664135,0.008660121980664135
Watchfinder,h08.centre_r,1,0.7493750876000214,0.0,0.7493750876000214,0.7493750876000214,0.7493750876000214,0.7493750876000214
Watchfinder,h08.centre_t,1,0.026425272183145887,0.0,0.026425272183145887,0.026425272183145887,0.026425272183145887,0.026425272183145887
Watchfinder,h08.diameter_over_dial,1,0.10500671296641838,0.0,0.10500671296641838,0.10500671296641838,0.10500671296641838,0.10500671296641838
Watchfinder,h08.inner_r,1,0.6978230979049865,0.0,0.6978230979049865,0.6978230979049865,0.6978230979049865,0.6978230979049865
Watchfinder,h08.inner_t,1,0.04541775147119104,0.0,0.04541775147119104,0.04541775147119104,0.04541775147119104,0.04541775147119104
Watchfinder,h08.outer_r,1,0.8323360711805059,0.0,0.8323360711805059,0.8323360711805059,0.8323360711805059,0.8323360711805059
Watchfinder,h08.outer_t,1,0.03028155355706541,0.0,0.03028155355706541,0.03028155355706541,0.03028155355706541,0.03028155355706541
Watchfinder,h08.radial_span,1,0.13451297327551937,0.0,0.13451297327551937,0.13451297327551937,0.13451297327551937,0.13451297327551937
Watchfinder,h08.segmentation_confidence,1,0.64318383186401,0.0,0.64318383186401,0.64318383186401,0.64318383186401,0.64318383186401
Watchfinder,h09.angular_residual_deg,1,0.5298408431959842,0.0,0.5298408431959842,0.5298408431959842,0.5298408431959842,0.5298408431959842
Watchfinder,h09.anisotropy,1,6.443786982248521,0.0,6.443786982248521,6.443786982248521,6.443786982248521,6.443786982248521
Watchfinder,h09.area_norm,1,0.02468566332029843,0.0,0.02468566332029843,0.02468566332029843,0.02468566332029843,0.02468566332029843
Watchfinder,h09.axis_residual_deg,1,0.3846938169187979,0.0,0.3846938169187979,0.3846938169187979,0.3846938169187979,0.3846938169187979
Watchfinder,h09.centre_r,1,0.6871218919002717,0.0,0.6871218919002717,0.6871218919002717,0.6871218919002717,0.6871218919002717
Watchfinder,h09.centre_t,1,0.006354318307395867,0.0,0.006354318307395867,0.006354318307395867,0.006354318307395867,0.006354318307395867
Watchfinder,h09.diameter_over_dial,1,0.1772872322741327,0.0,0.1772872322741327,0.1772872322741327,0.1772872322741327,0.1772872322741327
Watchfinder,h09.inner_r,1,0.5620153570186821,0.0,0.5620153570186821,0.5620153570186821,0.5620153570186821,0.5620153570186821
Watchfinder,h09.inner_t,1,0.04732741920524473,0.0,0.04732741920524473,0.04732741920524473,0.04732741920524473,0.04732741920524473
Watchfinder,h09.outer_r,1,0.8122284267818615,0.0,0.8122284267818615,0.8122284267818615,0.8122284267818615,0.8122284267818615
Watchfinder,h09.outer_t,1,-0.03461878259045297,0.0,-0.03461878259045297,-0.03461878259045297,-0.03461878259045297,-0.03461878259045297
Watchfinder,h09.radial_span,1,0.25021306976317936,0.0,0.25021306976317936,0.25021306976317936,0.25021306976317936,0.25021306976317936
Watchfinder,h09.segmentation_confidence,1,0.8371438127444044,0.0,0.8371438127444044,0.8371438127444044,0.8371438127444044,0.8371438127444044
Watchfinder,h10.angular_residual_deg,1,0.21751594548192088,0.0,0.21751594548192088,0.21751594548192088,0.21751594548192088,0.21751594548192088
Watchfinder,h10.anisotropy,1,1.195823257279009,0.0,1.195823257279009,1.195823257279009,1.195823257279009,1.195823257279009
Watchfinder,h10.area_norm,1,0.019391768156038627,0.0,0.019391768156038627,0.019391768156038627,0.019391768156038627,0.019391768156038627
Watchfinder,h10.centre_r,1,0.7492801407655119,0.0,0.7492801407655119,0.7492801407655119,0.7492801407655119,0.7492801407655119
Watchfinder,h10.centre_t,1,0.0028445578822670625,0.0,0.0028445578822670625,0.0028445578822670625,0.0028445578822670625,0.0028445578822670625
Watchfinder,h10.diameter_over_dial,1,0.1571316838152142,0.0,0.1571316838152142,0.1571316838152142,0.1571316838152142,0.1571316838152142
Watchfinder,h10.inner_r,1,0.6678813582493471,0.0,0.6678813582493471,0.6678813582493471,0.6678813582493471,0.6678813582493471
Watchfinder,h10.inner_t,1,0.005691942818607965,0.0,0.005691942818607965,0.005691942818607965,0.005691942818607965,0.005691942818607965
Watchfinder,h10.outer_r,1,0.8292977403581869,0.0,0.8292977403581869,0.8292977403581869,0.8292977403581869,0.8292977403581869
Watchfinder,h10.outer_t,1,-0.0015186927216370716,0.0,-0.0015186927216370716,-0.0015186927216370716,-0.0015186927216370716,-0.0015186927216370716
Watchfinder,h10.radial_span,1,0.1614163821088398,0.0,0.1614163821088398,0.1614163821088398,0.1614163821088398,0.1614163821088398
Watchfinder,h10.segmentation_confidence,1,0.8890145873933657,0.0,0.8890145873933657,0.8890145873933657,0.8890145873933657,0.8890145873933657
Watchfinder,h11.angular_residual_deg,1,0.19654899316071806,0.0,0.19654899316071806,0.19654899316071806,0.19654899316071806,0.19654899316071806
Watchfinder,h11.anisotropy,1,1.1715576145956499,0.0,1.1715576145956499,1.1715576145956499,1.1715576145956499,1.1715576145956499
Watchfinder,h11.area_norm,1,0.01956439517226449,0.0,0.01956439517226449,0.01956439517226449,0.01956439517226449,0.01956439517226449
Watchfinder,h11.centre_r,1,0.7517888054139312,0.0,0.7517888054139312,0.7517888054139312,0.7517888054139312,0.7517888054139312
Watchfinder,h11.centre_t,1,0.0025789667869080546,0.0,0.0025789667869080546,0.0025789667869080546,0.0025789667869080546,0.0025789667869080546
Watchfinder,h11.diameter_over_dial,1,0.1578295333648074,0.0,0.1578295333648074,0.1578295333648074,0.1578295333648074,0.1578295333648074
Watchfinder,h11.inner_r,1,0.668768936928878,0.0,0.668768936928878,0.668768936928878,0.668768936928878,0.668768936928878
Watchfinder,h11.inner_t,1,0.002710266206089662,0.0,0.002710266206089662,0.002710266206089662,0.002710266206089662,0.002710266206089662
Watchfinder,h11.outer_r,1,0.8321217669410204,0.0,0.8321217669410204,0.8321217669410204,0.8321217669410204,0.8321217669410204
Watchfinder,h11.outer_t,1,0.004701609324055889,0.0,0.004701609324055889,0.004701609324055889,0.004701609324055889,0.004701609324055889
Watchfinder,h11.radial_span,1,0.1633528300121424,0.0,0.1633528300121424,0.1633528300121424,0.1633528300121424,0.1633528300121424
Watchfinder,h11.segmentation_confidence,1,0.8865852636516867,0.0,0.8865852636516867,0.8865852636516867,0.8865852636516867,0.8865852636516867
Watchfinder,h12.angular_residual_deg,1,0.02191661770535802,0.0,0.02191661770535802,0.02191661770535802,0.02191661770535802,0.02191661770535802
Watchfinder,h12.anisotropy,1,2.1757240314579698,0.0,2.1757240314579698,2.1757240314579698,2.1757240314579698,2.1757240314579698
Watchfinder,h12.area_norm,1,0.03182091332430077,0.0,0.03182091332430077,0.03182091332430077,0.03182091332430077,0.03182091332430077
Watchfinder,h12.axis_residual_deg,1,-2.4436524920769784,0.0,-2.4436524920769784,-2.4436524920769784,-2.4436524920769784,-2.4436524920769784
Watchfinder,h12.centre_r,1,0.7372480144913134,0.0,0.7372480144913134,0.7372480144913134,0.7372480144913134,0.7372480144913134
Watchfinder,h12.centre_t,1,0.0002820100156248653,0.0,0.0002820100156248653,0.0002820100156248653,0.0002820100156248653,0.0002820100156248653
Watchfinder,h12.diameter_over_dial,1,0.201284985018977,0.0,0.201284985018977,0.201284985018977,0.201284985018977,0.201284985018977
Watchfinder,h12.inner_r,1,0.5756946293877764,0.0,0.5756946293877764,0.5756946293877764,0.5756946293877764,0.5756946293877764
Watchfinder,h12.inner_t,1,0.008524019017782531,0.0,0.008524019017782531,0.008524019017782531,0.008524019017782531,0.008524019017782531
Watchfinder,h12.outer_r,1,0.8348533247869604,0.0,0.8348533247869604,0.8348533247869604,0.8348533247869604,0.8348533247869604
Watchfinder,h12.outer_t,1,-0.08844898481687931,0.0,-0.08844898481687931,-0.08844898481687931,-0.08844898481687931,-0.08844898481687931
Watchfinder,h12.radial_span,1,0.259158695399184,0.0,0.259158695399184,0.259158695399184,0.259158695399184,0.259158695399184
Watchfinder,h12.segmentation_confidence,1,0.9069218860613933,0.0,0.9069218860613933,0.9069218860613933,0.9069218860613933,0.9069218860613933
Watchfinder,h12.stage3_apex_r_projective,1,0.5995714238624495,0.0,0.5995714238624495,0.5995714238624495,0.5995714238624495,0.5995714238624495
Watchfinder,h12.stage3_apex_r_projective_over_round_inner,1,0.8804279351871506,0.0,0.8804279351871506,0.8804279351871506,0.8804279351871506,0.8804279351871506
Watchfinder,h12.stage3_apex_r_simple,1,0.569653229999204,0.0,0.569653229999204,0.569653229999204,0.569653229999204,0.569653229999204
Watchfinder,h12.stage3_apex_tangential_offset_canonical,1,0.002436045456038969,0.0,0.002436045456038969,0.002436045456038969,0.002436045456038969,0.002436045456038969
Watchfinder,h12.stage3_apex_to_base_span_projective,1,0.21266943981137543,0.0,0.21266943981137543,0.21266943981137543,0.21266943981137543,0.21266943981137543
Watchfinder,h12.stage3_apex_to_base_span_simple,1,0.2532088565085827,0.0,0.2532088565085827,0.2532088565085827,0.2532088565085827,0.2532088565085827
Watchfinder,h12.stage3_axis_incidence_canonical,1,-0.011234748329206628,0.0,-0.011234748329206628,-0.011234748329206628,-0.011234748329206628,-0.011234748329206628
Watchfinder,h12.stage3_base_half_width_symmetry,1,0.0,0.0,0.0,0.0,0.0,0.0
Watchfinder,h12.stage3_base_line_angular_deviation_deg,1,1.5975436282761444,0.0,1.5975436282761444,1.5975436282761444,1.5975436282761444,1.5975436282761444
Watchfinder,h12.stage3_base_r_projective,1,0.812240863673825,0.0,0.812240863673825,0.812240863673825,0.812240863673825,0.812240863673825
Watchfinder,h12.stage3_base_r_projective_over_round_outer,1,0.9893311372397382,0.0,0.9893311372397382,0.9893311372397382,0.9893311372397382,0.9893311372397382
Watchfinder,h12.stage3_base_r_simple,1,0.8228620865077867,0.0,0.8228620865077867,0.8228620865077867,0.8228620865077867,0.8228620865077867
Watchfinder,h12.stage3_base_tangential_offset_canonical,1,-0.0014755428469807959,0.0,-0.0014755428469807959,-0.0014755428469807959,-0.0014755428469807959,-0.0014755428469807959
Watchfinder,h12.stage3_base_to_minute_track_gap_projective,1,0.07875913632617504,0.0,0.07875913632617504,0.07875913632617504,0.07875913632617504,0.07875913632617504
Watchfinder,h12.stage3_base_to_minute_track_gap_simple,1,0.06813791349221332,0.0,0.06813791349221332,0.06813791349221332,0.06813791349221332,0.06813791349221332
Watchfinder,h12.stage3_base_width_over_height,1,0.8671994758144773,0.0,0.8671994758144773,0.8671994758144773,0.8671994758144773,0.8671994758144773
Watchfinder,h12.stage3_centre_r_projective,1,0.7445843410420133,0.0,0.7445843410420133,0.7445843410420133,0.7445843410420133,0.7445843410420133
Watchfinder,h12.stage3_centre_r_projective_over_round_centre,1,0.9914571784847048,0.0,0.9914571784847048,0.9914571784847048,0.9914571784847048,0.9914571784847048
Watchfinder,h12.stage3_centre_r_simple,1,0.7387432136761838,0.0,0.7387432136761838,0.7387432136761838,0.7387432136761838,0.7387432136761838
Watchfinder,h12.stage3_centre_to_minute_track_gap_projective,1,0.1464156589579867,0.0,0.1464156589579867,0.1464156589579867,0.1464156589579867,0.1464156589579867
Watchfinder,h12.stage3_centre_to_minute_track_gap_simple,1,0.15225678632381623,0.0,0.15225678632381623,0.15225678632381623,0.15225678632381623,0.15225678632381623
Watchfinder,h12.stage3_centroid_angular_offset_deg,1,0.0608547548154403,0.0,0.0608547548154403,0.0608547548154403,0.0608547548154403,0.0608547548154403
Watchfinder,h12.stage3_centroid_position_within_span,1,0.6677885837348204,0.0,0.6677885837348204,0.6677885837348204,0.6677885837348204,0.6677885837348204
Watchfinder,h12.stage3_centroid_tangential_offset_canonical,1,0.0007846311617838594,0.0,0.0007846311617838594,0.0007846311617838594,0.0007846311617838594,0.0007846311617838594
Watchfinder,h12.stage3_symmetry_axis_angular_deviation_deg,1,-0.8850388512562498,0.0,-0.8850388512562498,-0.8850388512562498,-0.8850388512562498,-0.8850388512562498
Watchfinder,h12.stage3_triangle_height_over_minute_track_r,1,0.28421893148425503,0.0,0.28421893148425503,0.28421893148425503,0.28421893148425503,0.28421893148425503
Watchfinder,n_markers_segmented,1,10.0,0.0,10.0,10.0,10.0,10.0
Watchfinder,pose_confidence,1,0.9535011853248964,0.0,0.9535011853248964,0.9535011853248964,0.9535011853248964,0.9535011853248964
Watchfinder,tilt_deg,1,5.556100846973303,0.0,5.556100846973303,5.556100846973303,5.556100846973303,5.556100846973303
